320 240
0.527344 0.527344 0.527344
0 0 0
0.222473 0.0556183 0.166855
0 0.102353 0.390487
0 0 0
0.395508 0.395508 0.395508
0 0 0
0.296631 0.296631 0.296631
0 0.017598 0.0527939
0.527344 0.527344 0.527344
0.527344 0.527344 0.527344
1.05469 1.05469 1.05469
0 0 0
0.527344 0 0
0 0 0
0 0.00195533 0.0527939
0 0 0
0 0.0468636 0.421772
0 0 0
0.6212 0.527344 0.527344
0.125141 0 0
0.222473 0.222473 0.222473
0 0 0
0 0.0185394 0.166855
0.527344 0.527344 0.527344
0.296631 0.296631 0.296631
1.22154 1.05469 1.05469
0.527344 0.527344 0.527344
0 0 0
0 0 0
0 0.098877 0.296631
0 0 0
0.527344 0.626221 0.823975
0 0 0
0 0.0556183 0.166855
0.296631 0.296631 0.296631
0 0 0
0.527344 0.527344 0.527344
0.527344 0 0
0 0 0
0 0 0
0.0703919 0 0
0 0 0
0.527344 0.527344 0.527344
0 0 0
0.527344 0 0
0.395508 0.395508 0.395508
0 0.274658 0.823975
0 0 0
0 0.175781 0.527344
0.527344 0.527344 0.527344
0 0 0
0.527344 0.527344 0.527344
0.749817 0.527344 0.527344
0.296631 0.296631 0.296631
0 0 0
0.125141 0 0
0.527344 0.626221 0.823975
0 0 0
0.527344 0.527344 0.527344
0 0 0
0.527344 0.527344 0.527344
0 0.098877 0.296631
0 0 0
0 0 0
0 0.175781 0.527344
0 0.131836 0.395508
0 0 0
0.222473 0 0
0 0 0
0.694199 0.552063 0.749817
0.395508 0.414047 0.562363
0.527344 0.527344 0.527344
0.527344 0.527344 0.527344
0.527344 0.703125 1.05469
0 0 0
0 0 0
0.703125 0 0
0 0 0
0.166855 0 0
0 0 0
0 0 0
0.222473 0 0
0.296631 0.296631 0.296631
0.527344 0.527344 0.527344
0 0 0
0.828266 0 0
0.296631 0.296631 0.296631
0 0 0
1.05469 1.05469 1.05469
0.296631 0.00586599 0.0527939
0 0 0
0 0 0
0 0 0
0 0.0131985 0.0395954
0 0 0
0 0 0
0.527344 0.527344 0.527344
0.527344 0.65918 0.922852
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0.395508 0.395508 0.395508
0 0 0
0 0 0
0 0.187454 0.562363
0.395508 0.469666 0.617981
0.527344 0.545883 0.694199
0 0 0
0 0 0
0.125141 0.300922 0.652485
0 0.0185394 0.166855
0 6.87421e-05 0.0167043
0.527344 0.527344 0.527344
0 0 0
0 0 0
0.527344 0.527344 0.527344
0.527344 0.527344 0.527344
0.296631 0.296631 0.296631
0 0 0
0 0 0
0.527344 0.527344 0.527344
0 0 0
0.91783 0.706425 1.08438
0 0 0
0 0 0
0.922852 0.925546 1.00029
0 0.00260711 0.0703919
0 0 0
0 0 0
0 0.0741577 0.222473
0.527344 0.527344 0.527344
0.527344 0.0185394 0.166855
0 0.0139046 0.125141
0 0 0
0 0 0
0 0 0
0 0.175781 0.527344
0 0 0
0 0 0
0 0 0
0 0.0104284 0.0938559
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0.131836 0.395508
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0.000824905 0.0222724
0 0.00617981 0.166855
0 0.131836 0.395508
0 0.098877 0.296631
0 0 0
0 0.00556811 0.0167043
0 0 0
0 0 0
0 0 0
0 0.194321 0.694199
0 0 0
0 0 0
0 0 0
0 0 0
0 0.132995 0.489364
0 0 0
0.296631 0 0
0.922852 0 0
0 0 0
0 0 0
0 0 0
0.86998 0 0
0.395508 0 0
0 0 0
0.527344 0 0
0.703125 0 0
0.773517 0 0
0.296631 0 0
0.0938559 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0.527344 0 0
0.222473 0 0
0.222473 0 0
0 0 0
0.166855 0 0
0 0 0
0 0 0
0.0870962 0 0
0 0 0
0 0 0
0 0 0
0.749817 0 0
0.296631 0.296631 0.296631
0 0 0
0 0 0
0 0 0
0 0 0
0.703125 0 0
0 0 0
0 0 0
0 0 0
0.0395954 0 0
0.395508 0.395508 0.395508
0 0.098877 0.296631
0.166855 0 0
0.6212 0.0938559 0.0938559
0.296631 0 0
0 0 0
0.703125 0 0
0.0703919 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0.527344 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0.395508 0 0
0.166855 0.00439949 0.0395954
0 0 0
1.35132 1.35132 1.35132
0 0 0
0.527344 0.703125 1.05469
0 0.175781 0.527344
0.527344 0.527344 0.527344
0.527344 0 0
0 0 0
0 0 0
0.395508 0.00782132 0.0703919
0 0.017598 0.0527939
0 0.017598 0.0527939
0 0 0
0.925598 0.222473 0.222473
0 0 0
0 0.0417137 0.125141
0.652485 0.125141 0.125141
0.527344 0.601501 0.749817
0 0 0
0 0 0
0 0 0
0 0 0
0.166855 0.166855 0.166855
0 0 0
1.05469 0.527344 0.527344
0.296631 0 0
1.05469 1.05469 1.05469
0.296631 0 0
0.296631 0.296631 0.296631
0 0 0
0 0 0
0 0 0
1.31836 0.926151 0.952548
0 0.098877 0.444946
0 0 0
0 0 0
0 0.175781 0.527344
0 0 0
0.527344 0.527344 0.527344
1.05469 1.05469 1.05469
0.527344 0.527344 0.527344
0.395508 0.395508 0.395508
0 0.150375 0.562363
0 0 0
0.527344 0.527344 0.527344
0 0.131836 0.395508
0.395508 0 0
0.296631 0.296631 0.296631
0 0 0
0.222473 0.222473 0.222473
0.823975 0.527344 0.527344
0 0 0
0.0527939 0.0527939 0.0527939
0.527344 0.527344 0.527344
0 0 0
0.395508 0 0
0.166855 0.098877 0.296631
0 0 0
0.527344 0.541248 0.652485
0 0 0
0.395508 0.0741577 0.222473
0.222473 0 0
0.527344 0.527344 0.527344
0.519104 0.222473 0.222473
0.296631 0.296631 0.296631
0 0.131836 0.395508
0 0 0
0 0 0
0 0 0
0.692139 0.296631 0.296631
0 0 0
0 0 0
0.527344 0.527344 0.527344
0.527344 0.527344 0.527344
1.4502 0.922852 0.922852
0 0 0
0 0 0
0.694199 0.86998 1.22154
0.527344 0.527344 0.527344
0 0 0
0 0.0417137 0.125141
0.395508 0.395508 0.395508
0.694199 0.601501 0.749817
0 0 0
0.652485 0 0
0 0 0
0 0 0
0.527344 0.527344 0.527344
0.823975 0.823975 0.823975
0.395508 0 0
0 0.0741577 0.222473
0 0 0
0 0.0247192 0.222473
0.527344 0.550808 0.597736
0 0 0
0 0 0
0.527344 0.527344 0.527344
0 0 0
0.296631 0.296631 0.296631
0 0 0
0 0 0
0.749817 0.527344 0.527344
0 0 0
1.05469 0.582962 0.694199
0.166855 0 0
0.527344 0.537772 0.6212
1.34308 1.34308 1.34308
0.296631 0.397364 0.609966
0.527344 0.527344 0.527344
0 0 0
0 0 0
0.527344 0.527344 0.527344
0 0.0417137 0.125141
0 0 0
0 0 0
0.527344 0.527344 0.527344
0.527344 0.175781 0.527344
0 0 0
0 0 0
0.222473 0 0
0.527344 0.527344 0.527344
0 0.131836 0.395508
0 0 0
0 0 0
0 0.131836 0.395508
0.527344 0.527344 0.527344
0 0 0
0 0 0
0.166855 0 0
0.527344 0.527344 0.527344
0 0 0
1.05469 1.05469 1.05469
0.749817 0.749817 0.749817
0.796981 0 0
0 0 0
0 0 0
0 0 0
0 0.098877 0.296631
0 0 0
0 0 0
0 0 0
0.296631 0.296631 0.296631
1.8045 1.8045 1.8045
0 0 0
0 0 0
0.166855 0 0
0.999756 0.297945 0.358499
0 0 0
0.222473 0.222473 0.222473
0 0.0790823 0.237247
0.291996 0.291996 0.291996
0 0 0
0.296631 0.32135 0.519104
0.222473 0.32135 0.519104
0 0 0
0.296631 0.304452 0.367023
0.395508 0.395508 0.395508
0.922852 0 0
0.527344 0.601501 0.749817
0 0 0
0 0 0
0 0 0
0 0 0
0.296631 0.338345 0.421772
0.296631 0 0
0 0 0
0.296631 0.017598 0.0527939
0.395508 0 0
0 0.175781 0.527344
0 0 0
0 0.0131985 0.0395954
0.791016 0.451126 0.562363
0.395508 0.395508 0.395508
0 0.098877 0.296631
0.823975 0.527344 0.527344
0 0 0
0.652485 0.652485 0.652485
0 0.154495 0.463486
0 0.175781 0.527344
0 0 0
0.395508 0.469666 0.617981
0 0 0
0 0 0
0 0 0
0 0 0
0.125141 0 0
0.527344 0.527344 0.527344
0 0.00782132 0.0703919
0 0 0
0 0.274658 0.823975
0 0.0247192 0.222473
0 0.098877 0.296631
0.0938559 0.225692 0.489364
0 0.131836 0.395508
0 0.098877 0.296631
0 0 0
0 0 0
0 0 0
0 0.131836 0.395508
0 0 0
0 0 0
0 0 0
0 0.000869036 0.0703919
0 0.098877 0.296631
0 0.0228405 0.282983
0 0 0
0.296631 0.296631 0.296631
0 0.0741577 0.222473
0 0 0
0 0.100343 0.336226
0.527344 0.527344 0.527344
0 0.00347614 0.0938559
0 0.0556183 0.166855
0.166855 0 0
0.166855 0.166855 0.166855
0.527344 0.527344 0.527344
0 0 0
0.823975 0.823975 0.823975
0 0 0
0 0 0
0.527344 0.626221 0.823975
0 0 0
0 0 0
0 0.175944 0.566939
0 0 0
0 0 0
0 0.0247192 0.222473
0 0 0
0 0 0
0 0 0
0 0.131836 0.395508
0 0.20874 0.823975
0 0.0556183 0.166855
0 0.175781 0.527344
0 0 0
0 0 0
0 0 0
0 0.189686 0.652485
0 0.0185394 0.166855
0 0 0
0 0 0
0 0 0
0 0.00359835 0.123552
0 0 0
0 0.351563 1.31836
0 0 0
0 0 0
0 0.131836 0.395508
0 0.194321 0.694199
0 0 0
0 0 0
0 0.0312853 0.0938559
0 0.439453 1.31836
0 0 0
0 0 0
0.999756 0 0
0 0 0
0.125141 0 0
1.40625 0 0
0.922852 0 0
0 0 0
1.62598 0 0
0.703125 0 0
0 0 0
0.703125 0 0
1.93359 0 0
0.703125 0 0
0 0 0
0.527344 0 0
1.23047 0 0
0.444946 0 0
1.22223 0 0
0 0 0
0 0 0
1.23047 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0.395508 0 0
0.749817 0.601501 0.749817
0 6.87421e-05 0.0167043
0 0.0880623 0.347614
0.296631 0.472412 0.823975
0.527344 0.582962 0.694199
0 0 0
0 0 0
0 0 0
0 0 0
0 0.0556183 0.166855
1.05469 1.05469 1.05469
0 0 0
0.395508 0.395508 0.395508
0.166855 0.166855 0.166855
0.527344 0.527344 0.527344
0.741577 0.222473 0.222473
0 0 0
0 0 0
0.922852 0.527344 0.527344
0.395508 0 0
0 0 0
0 0 0
0 0.175781 0.527344
0 0 0
0 0 0
0 0 0
0.296631 0 0
0.527344 0.527344 0.527344
0.539872 0.527344 0.527344
0 0 0
0 0 0
0.222473 0.222473 0.222473
0 0 0
0.222473 0 0
0.527344 0.527344 0.527344
0.0125282 0 0
1.14854 0.6212 0.6212
0.296631 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0.527344 0.527344 0.527344
0.527344 0.527344 0.527344
0.395508 0 0
0 0 0
0 0 0
0.527344 0.527344 0.527344
0 0 0
0.527344 0.527344 0.527344
0.527344 0.527344 0.527344
0.296631 0 0
0.527344 0.527344 0.527344
0.187712 0.0938559 0.0938559
0.166855 0.00586599 0.0527939
0.519104 0.302497 0.349425
1.4502 1.05469 1.05469
0.0938559 0 0
0 0 0
0.222473 0 0
0 0 0
0 0 0
0 0 0
0.395508 0 0
0.125141 0 0
0.0222724 0 0
0 0 0
1.05469 1.05469 1.05469
0 0 0
0.296631 0 0
0 0 0
0 0 0
0.222473 0 0
0 0.098877 0.296631
0 0 0
0.296631 0 0
0 0.0312853 0.0938559
0.166855 0 0
0.0222724 0 0
0 0 0
0.652485 0.652485 0.652485
0 0 0
0 0 0
0 0 0
0.527344 0 0
0.527344 0 0
0 0 0
0 0.0185394 0.166855
0.922852 0.601501 0.749817
0 0 0
0 0 0
0.395508 0.395508 0.395508
0 0 0
0.527344 0 0
0 0 0
0.527344 0.527344 0.527344
0 0 0
0 0 0
0 0.0741577 0.222473
0 0 0
0 0 0
0 0 0
1.05469 1.05469 1.05469
0.527344 0.527344 0.527344
0 0 0
0 0 0
0.296631 0.296631 0.296631
0 0 0
0 0 0
1.62598 0.527344 0.527344
0 0 0
0.527344 0.527344 0.527344
0.166855 0 0
0 0 0
1.05074 0 0
0 0 0
0 0.175781 0.527344
1.23047 0.53082 0.6212
0.296631 0 0
0.527344 0.527344 0.527344
0.519104 0.222473 0.222473
0 0 0
0.222473 0.222473 0.222473
0.125141 0.125141 0.125141
0 0 0
0 0 0
0.0527939 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0.131836 0.395508
0 0 0
0 0 0
0.166855 0 0
1.58203 1.58203 1.58203
0 0 0
1.05469 1.05469 1.05469
0.527344 0.601501 0.749817
0 0.00433075 0.0389768
0 0 0
0 0 0
0.222473 0 0
0.527344 0.527344 0.527344
0.703125 0 0
0 0 0
0.296631 0.0556183 0.166855
0.527344 0.527344 0.527344
0.166855 0.166855 0.166855
0.0296966 0.0297195 0.0464009
0 0 0
0 0 0
0 0 0
0.527344 0.527344 0.527344
0 0 0
0 0.0104284 0.0938559
0 0 0
0 0 0
0.527344 0 0
0 0 0
0.527344 0.527344 0.527344
0 0 0
0.527344 0 0
0.527344 0.601501 0.749817
0 0 0
0 0 0
0 0.131836 0.395508
0 0.0266746 0.275267
0.527344 0.527344 0.527344
0 0 0
0 0 0
0.823975 0.296631 0.296631
0.395508 0.571289 0.922852
0.527344 0.626221 0.823975
0 0.142264 0.489364
0.527344 0.527344 0.527344
0 0 0
0 0 0
0 0.131836 0.395508
0 0 0
0.692139 0.692139 0.692139
0 0.0741577 0.222473
0.527344 0.527344 0.527344
0 0 0
0 0 0
0 0 0
0 6.04178e-07 0.00396401
0 0 0
0 0.131836 0.395508
0 0 0
0.527344 0.527344 0.527344
0 0 0
0 0.0443208 0.195533
0.703125 0 0
0.527344 0.527344 0.527344
0.296631 0.296631 0.296631
0.527344 0.527344 0.527344
0 0 0
0 0.156555 0.617981
0 0 0
0.395508 0.395508 0.395508
0.527344 0.527344 0.527344
0.527344 0.527344 0.527344
0.527344 0.527344 0.527344
0 0 0
0 0.098877 0.296631
1.05469 1.05469 1.05469
0.527344 0.527344 0.527344
0 0.0104284 0.0938559
0.222473 0.354309 0.617981
0.395508 0 0
0 0.00782132 0.0703919
0 0 0
0 0 0
0.527344 0.527344 0.527344
0 0 0
0 0 0
0 0.098877 0.296631
0.823975 0.527344 0.527344
0 0 0
0 0 0
0.527344 0.527344 0.527344
0.125141 0.125141 0.125141
0 0 0
0 0.0254193 0.123186
0 0 0
0 0.0139046 0.125141
0 0 0
0 0 0
0.703125 0 0
0 0.131836 0.395508
0.703125 0.131836 0.395508
0.166855 0.166855 0.166855
0.296631 0.296631 0.296631
0 0.131836 0.395508
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0.125141 0.125141 0.125141
0 0 0
0.823975 0.823975 0.823975
0 0.0312853 0.0938559
0.527344 0.527344 0.527344
0.166855 0.017598 0.0527939
0 0 0
0 0.131836 0.395508
0 0.0370789 0.33371
0 0.230713 0.692139
0 0 0
0 0.175781 0.527344
0 0.175781 0.527344
0 0 0
0 0 0
0 0.0439453 0.395508
0 0.000869036 0.0703919
0 0.131836 0.395508
0 0 0
0 0 0
0 0.032959 0.296631
0 0 0
0 0 0
0 0 0
0 0.175781 0.527344
0 0.156555 0.617981
0 0 0
0 0 0
0 0.131836 0.395508
0 0.189686 0.652485
0 0 0
0 0.175781 0.527344
0 0 0
0 0.175781 0.527344
0 0 0
0 0 0
0 0 0
0 0.0247192 0.222473
0 0.175781 0.527344
0 0.098877 0.296631
0 0 0
0 0 0
0.395508 0 0
0.527344 0 0
0.527344 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0.527344 0 0
0 0 0
0.395508 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0.395508 0 0
0 0 0
0.749817 0 0
0.395508 0 0
0.703125 0 0
0.125141 0 0
0.562363 0 0
0.296631 0.296631 0.296631
0.166855 0 0
0 0 0
0.395508 0 0
0.296631 0 0
0.296631 0.296631 0.296631
0 0 0
0 0.00617981 0.166855
0.527344 0 0
0.527344 0.527344 0.527344
0 0 0
0 0 0
0 0.00782132 0.0703919
0.296631 0 0
0.527344 0.527344 0.527344
0 0 0
0.527344 0 0
0.125141 0.143681 0.291996
1.05469 1.18652 1.4502
0 0 0
0 0 0
0.527344 0.527344 0.527344
0 0 0
0.125141 0 0
0.296631 0 0
0.527344 0 0
0.395508 0 0
0.389328 0 0
0.125141 0 0
0.527344 0.527344 0.527344
0.166855 0 0
0.922852 0 0
0 0 0
0 0 0
0 0 0
0 0.098877 0.296631
0 0.131836 0.395508
0.390487 0.296631 0.296631
0 0 0
0 0 0
0 0 0
0.527344 0.560303 0.823975
0 0 0
0.527344 0.527344 0.527344
0.0703919 0.0703919 0.0703919
0 0 0
0 0 0
0 0 0
0.703125 0 0
1.58203 1.05469 1.05469
0.652485 0.527344 0.527344
1.55319 0.708103 0.81934
0 0.131836 0.395508
0.527344 0.527344 0.527344
0 0 0
0 0.000618679 0.0167043
0 0 0
0 0.00115871 0.0938559
0 0 0
0 0 0
0.395508 0.571289 0.922852
0.527344 0.53152 0.539872
0 0.0139046 0.125141
0.703125 0 0
0 0 0
0.222473 0.398254 0.749817
0.222473 0 0
0 0 0
0.6212 0.527344 0.527344
0.527344 0.541248 0.652485
0.527344 0 0
0 0 0
0.527344 0.527344 0.527344
0.922852 0.527344 0.527344
0 0.131836 0.395508
0 0 0
0 0 0
0.823975 0.527344 0.527344
0.527344 0.527344 0.527344
0 0 0
0 0 0
0 0.032959 0.296631
0 0.0869036 0.260711
0 0 0
0 0 0
0.6212 0.527344 0.527344
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0.593262 0.296631 0.296631
0 0.131836 0.395508
0.222473 0 0
0.527344 0.626221 0.823975
0 0 0
0 0.098877 0.296631
0.527344 0.527344 0.527344
0.0703919 0 0
0 0 0
0.791016 0.426793 0.489364
0.527344 0.527344 0.527344
0 0 0
0 0 0
0 0 0
0 0 0
0.0527939 0 0
0.527344 0 0
0 0 0
0.527344 0.527344 0.527344
0.527344 0.527344 0.527344
0.527344 0.527344 0.527344
0 0 0
0.0938559 0.131836 0.395508
0 0 0
0 0 0
0.990829 0.990829 0.990829
0 0 0
0.395508 0.494385 0.692139
0 0 0
0 0 0
0 0 0
0 4.0736e-05 0.0296966
0.527344 0 0
1.23047 0.527344 0.527344
0.0125282 0 0
0.222473 0 0
0 0 0
0 0.131836 0.395508
0 0 0
0.527344 0.527344 0.527344
0 0 0
0 0 0
0.489364 0 0
0 0 0
0.692139 0.692139 0.692139
0 0 0
0.749817 0.527344 0.527344
0.222473 0.222473 0.222473
0.125141 0.032959 0.296631
1.14854 1.14854 1.14854
0 0 0
0.527344 0.527344 0.527344
0.527344 0.527344 0.527344
0 0.00463486 0.125141
0 0.131836 0.395508
0 0 0
0 0 0
0.395508 0.395508 0.395508
0.791016 0 0
0.703125 0 0
0 0 0
0.4659 0.564777 0.762531
1.4502 1.05469 1.05469
0 0.0417137 0.125141
0.395508 0.395508 0.395508
0 0 0
0 0 0
0 0 0
0.296631 0.296631 0.296631
0.125141 0.125141 0.125141
0.166855 0.0139046 0.125141
0 0 0
0 0 0
0 0 0
0.222473 0 0
0.395508 0.395508 0.395508
0.527344 0.527344 0.527344
0 0 0
0 0 0
0 0 0
0 0 0
0 0.00687421 0.0618679
0.395508 0.395508 0.395508
0 0 0
0 0 0
0.296631 0 0
0.527344 0.626221 0.823975
0 0.0741577 0.222473
0 0.098877 0.296631
0.395508 0.395508 0.395508
0.222473 0 0
0.527344 0.545883 0.694199
0 0 0
0 0.0741577 0.222473
0 0 0
0 0.098877 0.296631
0 0 0
0.296631 0.0139046 0.125141
0 0 0
0 0.0556183 0.166855
0 0 0
0 0.0104284 0.0938559
0.527344 0.527344 0.527344
0.0395954 0 0
0 0.098877 0.296631
0 0.0139046 0.125141
0.166855 0.00329962 0.0296966
0 0 0
0.0296966 0 0
0.527344 0.527344 0.527344
0 0 0
0.692139 0.310535 0.421772
0.125141 0.175781 0.527344
0 0 0
0 0.175781 0.527344
0.296631 0.296631 0.296631
0 0.0417137 0.125141
0.527344 0.527344 0.527344
0.527344 0.527344 0.527344
0 0 0
0 0 0
0.527344 0.527344 0.527344
0.166855 0 0
0 0 0
0 0 0
0 0.175781 0.527344
0.527344 0.527344 0.527344
0 0 0
0 0 0
0 0.098877 0.296631
0 0 0
0 0.023464 0.0703919
0.166855 0 0
0.527344 0.621586 1.04181
0 0.098877 0.296631
0 0.0247192 0.222473
0.791016 0.398984 0.489364
0.395508 0.0741577 0.222473
0 0 0
0 0.00782132 0.0703919
0.296631 0.296631 0.296631
0 0 0
0.527344 0.527344 0.527344
0 0 0
0.527344 0.626221 0.823975
0 0 0
0 0 0
0 0 0
0.86998 0 0
0 0 0
0.652485 0.527344 0.527344
0 0 0
0 3.86674e-05 0.00939618
0 0.098877 0.296631
0 0 0
0.166855 0.298691 0.562363
0 0 0
0 0 0
0 0 0
0.527344 0.527344 0.527344
0 0.000488833 0.0395954
0 2.90006e-05 0.00704714
0.222473 0.222473 0.222473
0 0.0185394 0.166855
0 0.098877 0.296631
0.527344 0.53082 0.6212
0 0 0
0 0.00260711 0.0703919
0 0 0
0 0 0
0 0.164795 0.692139
0 0 0
0 0 0
0 0 0
0 0.137702 0.448302
0 0.0247192 0.222473
0 0.000651777 0.0527939
0 0.131836 0.395508
0 0 0
0 0 0
0 0.244446 1.14532
0 0.0556183 0.166855
0 9.16561e-05 0.0222724
0 0.131836 0.395508
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0.175781 0.527344
0 0 0
0 0 0
0 0 0
0 0.131836 0.395508
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0.0703919 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0.00939618 0 0
0 0 0
0 0 0
0.00704714 0 0
0.703125 0 0
0.395508 0 0
0.395508 0 0
0.566939 0 0
0 0 0
0 0 0
0 0 0
1.93359 0 0
0.828266 0 0
0.527344 0 0
0.222473 0 0
0 0 0
0.4659 0 0
0 0 0
0 0 0
0 0 0
0 0.0014665 0.0395954
0.222473 0 0
0.296631 0.296631 0.296631
0 0 0
0 0 0
0.823975 0.527344 0.527344
0.527344 0 0
0 0 0
0.527344 0 0
0 0 0
0.296631 0.296631 0.296631
0.395508 0 0
0.395508 0 0
0 0 0
1.05469 0.527344 0.527344
0 0 0
0 0.0014665 0.0395954
0.527344 0 0
0 0 0
0.6212 0.527344 0.527344
0 0 0
1.05469 1.15356 1.35132
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0.296631 0.296631 0.296631
0 0 0
0 0 0
0.703125 0.098877 0.296631
0 0 0
0.527344 0.527344 0.527344
0.922852 0.550808 0.597736
0.395508 0 0
0.749817 0.823975 0.97229
0.527344 0.527344 0.527344
0 0 0
0.125141 0.0129031 0.116128
1.27716 0.527344 0.527344
0 0 0
0.395508 0 0
0 0 0
0.922852 0.527344 0.527344
0 0 0
0 0 0
0.823975 0.823975 0.823975
0.222473 0.222473 0.222473
0 0 0
0.463486 0.370789 0.519104
0.166855 0.241013 0.389328
0.527344 0 0
0.0938559 0 0
0.444946 0.241013 0.389328
0 0 0
0.166855 0 0
0.244746 0 0
0 0 0
0 0.131836 0.395508
0.922852 0.527344 0.527344
0.617981 0.618033 0.630509
0 0 0
0 0 0
1.4502 0.527344 0.527344
0.395508 0 0
0.222473 0 0
0 0 0
0 0 0
0.527344 0.527344 0.527344
0.0703919 0 0
0.125141 0 0
0.291996 0.125141 0.125141
0 0 0
0 0 0
0.222473 0.245937 0.292865
0 0 0
0.222473 0 0
0 0.0556183 0.166855
0.527344 0.65918 0.922852
0 0.0417137 0.125141
0 0 0
0.395508 0.395508 0.395508
0.222473 0 0
0.166855 0 0
0 0 0
0 0 0
0.749817 0.527344 0.527344
0 0 0
0 0 0
0 0 0
0.222473 0 0
0 0 0
0 0 0
1.75781 1.06251 1.12508
0 0 0
0.125141 0.125141 0.125141
0 0 0
0.395508 0 0
0.823975 0.0185394 0.166855
0 0 0
0.703125 0 0
0.527344 0.527344 0.527344
0.527344 0.527344 0.527344
0 0 0
0.166855 0 0
0 0 0
0.395508 0.395508 0.395508
1.05469 1.08765 1.35132
0 0 0
0 0 0
0 0.0139046 0.125141
0 0 0
0.395508 0.395508 0.395508
0 0 0
0 0 0
0 0 0
0.395508 0.395508 0.395508
0.527344 0.527344 0.527344
0.296631 0.370789 0.519104
0 0 0
0.222473 0.222473 0.222473
0 0 0
0 0.0104284 0.0938559
0 0.131836 0.395508
1.05469 1.05469 1.05469
0 0.0741577 0.222473
0.527344 0.527344 0.527344
0 0 0
0.527344 0.527344 0.527344
0 0 0
0.527344 0.527344 0.527344
0.527344 0.527344 0.527344
0.527344 0.527344 0.527344
0 0.0014665 0.0395954
0.296631 0 0
0 0 0
0.527344 0.533524 0.694199
0.0938559 0 0
0 0.175781 0.527344
0 0 0
0.527344 0.527344 0.527344
0 0 0
0 0 0
0 0 0
0.527344 0.527344 0.527344
0.823975 0.823975 0.823975
0.527344 0 0
0 0.0417137 0.125141
0.222473 0 0
0 0 0
0 0 0
0.296631 0.296631 0.296631
0 0 0
0.0395954 0.0395954 0.0395954
1.61705 1.61705 1.61705
0 0 0
0 0 0
0 0 0
0.527344 0.527344 0.527344
0.527344 0.527344 0.527344
0.296631 0.296631 0.296631
0 0 0
0 0 0
0 0 0
0.166855 0.00782132 0.0703919
0.527344 0.527344 0.527344
0 0 0
0.395508 0.398984 0.489364
0 0 0
0.25217 0.222473 0.222473
0.166855 0.199814 0.463486
0.527344 0 0
0 0.131836 0.395508
0 0 0
0 0 0
0.527344 0.527344 0.527344
0 0 0
0.222473 0.354309 0.617981
0 0 0
0 0.131836 0.395508
0 0.0741577 0.222473
0.166855 0 0
0 0 0
0 0.0741577 0.222473
0.527344 0.527344 0.527344
0 0.145741 0.520649
0.296631 0.296631 0.296631
0.296631 0 0
0 0 0
0.395508 0.703125 1.31836
0 0 0
0 0 0
0.0938559 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0.296631 0.29993 0.326327
0.222473 0.131836 0.395508
0 0 0
0.166855 0.166855 0.166855
0 0 0
0 0.0158599 0.177935
0 0.131836 0.395508
0 0 0
0 0.178901 0.571898
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0.527344 0.527344 0.527344
0 0 0
0 0 0
0 0.0247192 0.222473
0.296631 0 0
0 0 0
0.652485 0.671024 0.81934
0.125141 0.125141 0.125141
0 0.0741577 0.222473
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0.175781 0.527344
0 0 0
0.527344 0.527344 0.527344
0.527344 0.545883 0.694199
0 0 0
1.05469 1.05469 1.05469
0 0 0
0.527344 0.52881 0.566939
0 0.100343 0.336226
0 0.032959 0.296631
0 0 0
0 0 0
0.0395954 0.138472 0.336226
0 0 0
0.395508 0 0
0.527344 0.528169 0.549616
0 0.131836 0.395508
0 0 0
0 0 0
0.222473 0.00195533 0.0527939
0 0 0
0 0 0
0 0 0
0 0.0104284 0.0938559
0.652485 0.527344 0.527344
0 0.00439949 0.0395954
0 0 0
0.296631 0.341821 0.515628
0 0 0
0 0.0104284 0.0938559
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0.032959 0.296631
0 0.023464 0.0703919
0 0 0
