320 240
35.5957 35.5957 35.5957
0 0 0
17.7979 0 0
0 0 0
0 0.178381 0.000244692
0 0 0
0 6.63361 0.0818964
0 0 0
18.3616 17.7979 17.7979
1.00226 0 0
3.16764 3.16764 3.16764
0 0 0
0 1.78179 0.0219975
17.7979 17.7979 17.7979
5.63135 5.63135 5.63135
37.3775 35.5957 35.5957
17.7979 17.7979 17.7979
0 0 0
0 0 0
0 5.63135 0.625706
0 0 0
17.7979 23.4292 18.4236
0 0 0
0 1.78179 0.197977
5.63135 5.63135 5.63135
0 0 0
17.7979 17.7979 17.7979
17.7979 0 0
0 0 0
0 0 0
0.317121 0 0
0 0 0
17.7979 17.7979 17.7979
0 0 0
17.7979 0 0
10.0113 10.0113 10.0113
0 23.4292 2.60324
0 0 0
0 17.7979 1.97754
17.7979 17.7979 17.7979
0 0 0
17.7979 17.7979 17.7979
20.9655 17.7979 17.7979
5.63135 5.63135 5.63135
0 0 0
1.00226 0 0
17.7979 23.4292 18.4236
0 0 0
17.7979 17.7979 17.7979
0 0 0
17.7979 17.7979 17.7979
0 5.63135 0.625706
0 0 0
0 0 0
0 17.7979 1.97754
0 10.0113 1.11237
0 0 0
3.16764 0 0
0 0 0
19.5796 20.9655 17.837
10.0113 11.7931 10.0333
17.7979 17.7979 17.7979
17.7979 17.7979 17.7979
17.7979 35.5957 19.7754
0 0 0
0 0 0
31.6406 0 0
0 0 0
1.78179 0 0
0 0 0
0 0 0
3.16764 0 0
5.63135 5.63135 5.63135
17.7979 17.7979 17.7979
0 0 0
32.6429 0 0
5.63135 5.63135 5.63135
0 0 0
35.5957 35.5957 35.5957
5.63135 0.178381 0.00220223
0 0 0
0 0 0
0 0 0
0 0.100339 0.0111488
0 0 0
0 0 0
17.7979 17.7979 17.7979
17.7979 27.8091 18.9102
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
10.0113 10.0113 10.0113
0 0 0
0 0 0
0 11.7931 1.31034
10.0113 13.1789 10.3633
17.7979 19.5796 17.8198
0 0 0
0 0 0
1.00226 18.8001 2.9798
0 1.78179 0.0219975
0 0.0178582 3.0243e-07
17.7979 17.7979 17.7979
0 0 0
0 0 0
17.7979 17.7979 17.7979
17.7979 17.7979 17.7979
5.63135 5.63135 5.63135
0 0 0
0 0 0
17.7979 17.7979 17.7979
0 0 0
23.993 35.6521 19.7761
0 0 0
0 0 0
27.8091 28.1294 27.8096
0 0.317121 0.000435008
0 0 0
0 0 0
0 3.16764 0.351959
17.7979 17.7979 17.7979
17.7979 1.78179 0.0219975
0 1.00226 0.0123736
0 0 0
0 0 0
0 0 0
0 17.7979 1.97754
0 0 0
0 0 0
0 0 0
0 0.563771 0.00696014
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 10.0113 1.11237
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0.0317479 4.355e-05
0 1.78179 0.00244416
0 10.0113 1.11237
0 5.63135 0.625706
0 0 0
0 0.0178582 0.00198425
0 0 0
0 0 0
0 0 0
0 19.5796 1.99954
0 0 0
0 0 0
0 0 0
0 0 0
0 10.5751 1.11245
0 0 0
5.63135 0 0
27.8091 0 0
0 0 0
0 0 0
0 0 0
33.4224 0 0
10.0113 0 0
0 0 0
17.7979 0 0
31.6406 0 0
31.9577 0 0
5.63135 0 0
0.563771 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
17.7979 0 0
3.16764 0 0
3.16764 0 0
0 0 0
1.78179 0 0
0 0 0
0 0 0
0.334979 0 0
0 0 0
0 0 0
0 0 0
20.9655 0 0
5.63135 5.63135 5.63135
0 0 0
0 0 0
0 0 0
0 0 0
31.6406 0 0
0 0 0
0 0 0
0 0 0
0.100339 0 0
10.0113 10.0113 10.0113
0 5.63135 0.625706
1.78179 0 0
18.3616 0.563771 0.563771
5.63135 0 0
0 0 0
31.6406 0 0
0.317121 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
17.7979 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
10.0113 0 0
1.78179 0.100339 0.00123875
0 0 0
41.2271 41.2271 41.2271
0 0 0
17.7979 35.5957 19.7754
0 17.7979 1.97754
17.7979 17.7979 17.7979
17.7979 0 0
0 0 0
0 0 0
10.0113 0.317121 0.00391508
0 0.178381 0.0198201
0 0.178381 0.0198201
0 0 0
34.8083 3.16764 3.16764
0 0 0
0 1.00226 0.111362
18.8001 1.00226 1.00226
17.7979 20.9655 18.1498
0 0 0
0 0 0
0 0 0
0 0 0
1.78179 1.78179 1.78179
0 0 0
35.5957 17.7979 17.7979
5.63135 0 0
35.5957 35.5957 35.5957
5.63135 0 0
5.63135 5.63135 5.63135
0 0 0
0 0 0
0 0 0
37.8204 27.8656 27.8098
0 6.33527 0.391066
0 0 0
0 0 0
0 17.7979 1.97754
0 0 0
17.7979 17.7979 17.7979
35.5957 35.5957 35.5957
17.7979 17.7979 17.7979
10.0113 10.0113 10.0113
0 11.7931 1.13436
0 0 0
17.7979 17.7979 17.7979
0 10.0113 1.11237
10.0113 0 0
5.63135 5.63135 5.63135
0 0 0
3.16764 3.16764 3.16764
23.4292 17.7979 17.7979
0 0 0
0.178381 0.178381 0.178381
17.7979 17.7979 17.7979
0 0 0
10.0113 0 0
1.78179 5.63135 0.625706
0 0 0
17.7979 18.8001 17.8102
0 0 0
10.0113 3.16764 0.351959
3.16764 0 0
17.7979 17.7979 17.7979
8.79899 3.16764 3.16764
5.63135 5.63135 5.63135
0 10.0113 1.11237
0 0 0
0 0 0
0 0 0
15.6426 5.63135 5.63135
0 0 0
0 0 0
17.7979 17.7979 17.7979
17.7979 17.7979 17.7979
45.607 27.8091 27.8091
0 0 0
0 0 0
19.5796 37.3775 21.5572
17.7979 17.7979 17.7979
0 0 0
0 1.00226 0.111362
10.0113 10.0113 10.0113
19.5796 20.9655 18.1498
0 0 0
18.8001 0 0
0 0 0
0 0 0
17.7979 17.7979 17.7979
23.4292 23.4292 23.4292
10.0113 0 0
0 3.16764 0.351959
0 0 0
0 3.16764 0.0391066
17.7979 18.115 17.8331
0 0 0
0 0 0
17.7979 17.7979 17.7979
0 0 0
5.63135 5.63135 5.63135
0 0 0
0 0 0
20.9655 17.7979 17.7979
0 0 0
35.5957 19.5796 17.9958
1.78179 0 0
17.7979 18.3616 17.8048
32.2282 32.2282 32.2282
5.63135 11.2806 6.25728
17.7979 17.7979 17.7979
0 0 0
0 0 0
17.7979 17.7979 17.7979
0 1.00226 0.111362
0 0 0
0 0 0
17.7979 17.7979 17.7979
17.7979 17.7979 1.97754
0 0 0
0 0 0
3.16764 0 0
17.7979 17.7979 17.7979
0 10.0113 1.11237
0 0 0
0 0 0
0 10.0113 1.11237
17.7979 17.7979 17.7979
0 0 0
0 0 0
1.78179 0 0
17.7979 17.7979 17.7979
0 0 0
35.5957 35.5957 35.5957
20.9655 20.9655 20.9655
32.2044 0 0
0 0 0
0 0 0
0 0 0
0 5.63135 0.625706
0 0 0
0 0 0
0 0 0
5.63135 5.63135 5.63135
56.5612 56.5612 56.5612
0 0 0
0 0 0
1.78179 0 0
37.272 5.76344 5.63141
0 0 0
3.16764 3.16764 3.16764
0 2.09892 0.233213
2.78405 2.78405 2.78405
0 0 0
5.63135 8.79899 5.67046
3.16764 8.79899 3.79334
0 0 0
5.63135 5.94847 5.63527
10.0113 10.0113 10.0113
27.8091 0 0
17.7979 20.9655 18.1498
0 0 0
0 0 0
0 0 0
0 0 0
5.63135 6.63361 5.74271
5.63135 0 0
0 0 0
5.63135 0.178381 0.0198201
10.0113 0 0
0 17.7979 1.97754
0 0 0
0 0.100339 0.0111488
20.0226 11.7931 10.2093
10.0113 10.0113 10.0113
0 5.63135 0.625706
23.4292 17.7979 17.7979
0 0 0
18.8001 18.8001 18.8001
0 7.41315 0.823683
0 17.7979 1.97754
0 0 0
10.0113 13.1789 10.3633
0 0 0
0 0 0
0 0 0
0 0 0
1.00226 0 0
17.7979 17.7979 17.7979
0 0.317121 0.00391508
0 0 0
0 23.4292 2.60324
0 3.16764 0.0391066
0 5.63135 0.625706
0.563771 10.5751 1.67614
0 10.0113 1.11237
0 5.63135 0.625706
0 0 0
0 0 0
0 0 0
0 10.0113 1.11237
0 0 0
0 0 0
0 0 0
0 0.317121 4.83343e-05
0 5.63135 0.625706
0 2.37731 0.0228144
0 0 0
5.63135 5.63135 5.63135
0 3.16764 0.351959
0 0 0
0 5.73169 0.625843
17.7979 17.7979 17.7979
0 0.563771 0.000773348
0 1.78179 0.197977
1.78179 0 0
1.78179 1.78179 1.78179
17.7979 17.7979 17.7979
0 0 0
23.4292 23.4292 23.4292
0 0 0
0 0 0
17.7979 23.4292 18.4236
0 0 0
0 0 0
0 17.8982 1.97754
0 0 0
0 0 0
0 3.16764 0.0391066
0 0 0
0 0 0
0 0 0
0 10.0113 1.11237
0 23.4292 2.04706
0 1.78179 0.197977
0 17.7979 1.97754
0 0 0
0 0 0
0 0 0
0 18.8001 1.98991
0 1.78179 0.0219975
0 0 0
0 0 0
0 0 0
0 0.620212 0.000774304
0 0 0
0 37.8204 3.2135
0 0 0
0 0 0
0 10.0113 1.11237
0 19.5796 1.99954
0 0 0
0 0 0
0 0.563771 0.0626412
0 37.8204 4.20227
0 0 0
0 0 0
37.272 0 0
0 0 0
1.00226 0 0
63.2813 0 0
27.8091 0 0
0 0 0
59.4498 0 0
31.6406 0 0
0 0 0
31.6406 0 0
81.0791 0 0
31.6406 0 0
0 0 0
17.7979 0 0
49.4385 0 0
6.33527 0 0
40.4396 0 0
0 0 0
0 0 0
49.4385 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
10.0113 0 0
20.9655 20.9655 18.1498
0 0.0178582 3.0243e-07
0 4.16989 0.364333
5.63135 23.4292 7.60889
17.7979 19.5796 17.9958
0 0 0
0 0 0
0 0 0
0 0 0
0 1.78179 0.197977
35.5957 35.5957 35.5957
0 0 0
10.0113 10.0113 10.0113
1.78179 1.78179 1.78179
17.7979 17.7979 17.7979
11.9666 3.16764 3.16764
0 0 0
0 0 0
27.8091 17.7979 17.7979
10.0113 0 0
0 0 0
0 0 0
0 17.7979 1.97754
0 0 0
0 0 0
0 0 0
5.63135 0 0
17.7979 17.7979 17.7979
17.8079 17.7979 17.7979
0 0 0
0 0 0
3.16764 3.16764 3.16764
0 0 0
3.16764 0 0
17.7979 17.7979 17.7979
0.0100452 0 0
36.1595 18.3616 18.3616
5.63135 0 0
0 0 0
0 0 0
0 0 0
0 0 0
17.7979 17.7979 17.7979
17.7979 17.7979 17.7979
10.0113 0 0
0 0 0
0 0 0
17.7979 17.7979 17.7979
0 0 0
17.7979 17.7979 17.7979
17.7979 17.7979 17.7979
5.63135 0 0
17.7979 17.7979 17.7979
1.12754 0.563771 0.563771
1.78179 0.178381 0.00220223
8.79899 5.80973 5.63355
45.607 35.5957 35.5957
0.563771 0 0
0 0 0
3.16764 0 0
0 0 0
0 0 0
0 0 0
10.0113 0 0
1.00226 0 0
0.0317479 0 0
0 0 0
35.5957 35.5957 35.5957
0 0 0
5.63135 0 0
0 0 0
0 0 0
3.16764 0 0
0 5.63135 0.625706
0 0 0
5.63135 0 0
0 0.563771 0.0626412
1.78179 0 0
0.0317479 0 0
0 0 0
18.8001 18.8001 18.8001
0 0 0
0 0 0
0 0 0
17.7979 0 0
17.7979 0 0
0 0 0
0 1.78179 0.0219975
27.8091 20.9655 18.1498
0 0 0
0 0 0
10.0113 10.0113 10.0113
0 0 0
17.7979 0 0
0 0 0
17.7979 17.7979 17.7979
0 0 0
0 0 0
0 3.16764 0.351959
0 0 0
0 0 0
0 0 0
35.5957 35.5957 35.5957
17.7979 17.7979 17.7979
0 0 0
0 0 0
5.63135 5.63135 5.63135
0 0 0
0 0 0
59.4498 17.7979 17.7979
0 0 0
17.7979 17.7979 17.7979
1.78179 0 0
0 0 0
35.8105 0 0
0 0 0
0 17.7979 1.97754
49.4385 18.3616 17.7986
5.63135 0 0
17.7979 17.7979 17.7979
8.79899 3.16764 3.16764
0 0 0
3.16764 3.16764 3.16764
1.00226 1.00226 1.00226
0 0 0
0 0 0
0.178381 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 10.0113 1.11237
0 0 0
0 0 0
1.78179 0 0
53.3936 53.3936 53.3936
0 0 0
35.5957 35.5957 35.5957
17.7979 20.9655 18.1498
0 0.0496061 0.000612421
0 0 0
0 0 0
3.16764 0 0
17.7979 17.7979 17.7979
31.6406 0 0
0 0 0
5.63135 1.78179 0.197977
17.7979 17.7979 17.7979
1.78179 1.78179 1.78179
0.0564408 0.074299 0.0564408
0 0 0
0 0 0
0 0 0
17.7979 17.7979 17.7979
0 0 0
0 0.563771 0.00696014
0 0 0
0 0 0
17.7979 0 0
0 0 0
17.7979 17.7979 17.7979
0 0 0
17.7979 0 0
17.7979 20.9655 18.1498
0 0 0
0 0 0
0 10.0113 1.11237
0 3.34602 0.0393513
17.7979 17.7979 17.7979
0 0 0
0 0 0
23.4292 5.63135 5.63135
10.0113 27.8091 11.9888
17.7979 23.4292 18.4236
0 10.5751 1.11933
17.7979 17.7979 17.7979
0 0 0
0 0 0
0 10.0113 1.11237
0 0 0
15.6426 15.6426 15.6426
0 3.16764 0.351959
17.7979 17.7979 17.7979
0 0 0
0 0 0
0 0 0
0 0.00100566 2.3362e-11
0 0 0
0 10.0113 1.11237
0 0 0
17.7979 17.7979 17.7979
0 0 0
0 1.31938 0.111797
31.6406 0 0
17.7979 17.7979 17.7979
5.63135 5.63135 5.63135
17.7979 17.7979 17.7979
0 0 0
0 13.1789 1.15147
0 0 0
10.0113 10.0113 10.0113
17.7979 17.7979 17.7979
17.7979 17.7979 17.7979
17.7979 17.7979 17.7979
0 0 0
0 5.63135 0.625706
35.5957 35.5957 35.5957
17.7979 17.7979 17.7979
0 0.563771 0.00696014
3.16764 13.1789 4.28
10.0113 0 0
0 0.317121 0.00391508
0 0 0
0 0 0
17.7979 17.7979 17.7979
0 0 0
0 0 0
0 5.63135 0.625706
23.4292 17.7979 17.7979
0 0 0
0 0 0
17.7979 17.7979 17.7979
1.00226 1.00226 1.00226
0 0 0
0 0.495502 0.0354804
0 0 0
0 1.00226 0.0123736
0 0 0
0 0 0
31.6406 0 0
0 10.0113 1.11237
31.6406 10.0113 1.11237
1.78179 1.78179 1.78179
5.63135 5.63135 5.63135
0 10.0113 1.11237
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
1.00226 1.00226 1.00226
0 0 0
23.4292 23.4292 23.4292
0 0.563771 0.0626412
17.7979 17.7979 17.7979
1.78179 0.178381 0.0198201
0 0 0
0 10.0113 1.11237
0 3.56359 0.0439949
0 15.6426 1.73807
0 0 0
0 17.7979 1.97754
0 17.7979 1.97754
0 0 0
0 0 0
0 10.0113 0.123596
0 0.317121 4.83343e-05
0 10.0113 1.11237
0 0 0
0 0 0
0 5.63135 0.0695229
0 0 0
0 0 0
0 0 0
0 17.7979 1.97754
0 13.1789 1.15147
0 0 0
0 0 0
0 10.0113 1.11237
0 18.8001 1.98991
0 0 0
0 17.7979 1.97754
0 0 0
0 17.7979 1.97754
0 0 0
0 0 0
0 0 0
0 3.16764 0.0391066
0 17.7979 1.97754
0 5.63135 0.625706
0 0 0
0 0 0
10.0113 0 0
17.7979 0 0
17.7979 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
17.7979 0 0
0 0 0
10.0113 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
10.0113 0 0
0 0 0
20.9655 0 0
10.0113 0 0
31.6406 0 0
1.00226 0 0
11.7931 0 0
5.63135 5.63135 5.63135
1.78179 0 0
0 0 0
10.0113 0 0
5.63135 0 0
5.63135 5.63135 5.63135
0 0 0
0 1.78179 0.00244416
17.7979 0 0
17.7979 17.7979 17.7979
0 0 0
0 0 0
0 0.317121 0.00391508
5.63135 0 0
17.7979 17.7979 17.7979
0 0 0
17.7979 0 0
1.00226 2.78405 1.02426
35.5957 45.607 36.7081
0 0 0
0 0 0
17.7979 17.7979 17.7979
0 0 0
1.00226 0 0
5.63135 0 0
17.7979 0 0
10.0113 0 0
4.94943 0 0
1.00226 0 0
17.7979 17.7979 17.7979
1.78179 0 0
27.8091 0 0
0 0 0
0 0 0
0 0 0
0 5.63135 0.625706
0 10.0113 1.11237
6.19512 5.63135 5.63135
0 0 0
0 0 0
0 0 0
17.7979 23.4292 17.8674
0 0 0
17.7979 17.7979 17.7979
0.317121 0.317121 0.317121
0 0 0
0 0 0
0 0 0
31.6406 0 0
53.3936 35.5957 35.5957
18.8001 17.7979 17.7979
37.0041 20.5819 19.592
0 10.0113 1.11237
17.7979 17.7979 17.7979
0 0 0
0 0.0178582 2.44969e-05
0 0 0
0 0.563771 8.59276e-05
0 0 0
0 0 0
10.0113 27.8091 11.9888
17.7979 17.8079 17.799
0 1.00226 0.0123736
31.6406 0 0
0 0 0
3.16764 20.9655 5.14517
3.16764 0 0
0 0 0
18.3616 17.7979 17.7979
17.7979 18.8001 17.8102
17.7979 0 0
0 0 0
17.7979 17.7979 17.7979
27.8091 17.7979 17.7979
0 10.0113 1.11237
0 0 0
0 0 0
23.4292 17.7979 17.7979
17.7979 17.7979 17.7979
0 0 0
0 0 0
0 5.63135 0.0695229
0 2.34557 0.260618
0 0 0
0 0 0
18.3616 17.7979 17.7979
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
11.2627 5.63135 5.63135
0 10.0113 1.11237
3.16764 0 0
17.7979 23.4292 18.4236
0 0 0
0 5.63135 0.625706
17.7979 17.7979 17.7979
0.317121 0 0
0 0 0
20.0226 10.5751 10.0739
17.7979 17.7979 17.7979
0 0 0
0 0 0
0 0 0
0 0 0
0.178381 0 0
17.7979 0 0
0 0 0
17.7979 17.7979 17.7979
17.7979 17.7979 17.7979
17.7979 17.7979 17.7979
0 0 0
0.563771 10.0113 1.11237
0 0 0
0 0 0
25.211 25.211 25.211
0 0 0
10.0113 15.6426 10.637
0 0 0
0 0 0
0 0 0
0 0.0564408 1.06203e-07
17.7979 0 0
49.4385 17.7979 17.7979
0.0100452 0 0
3.16764 0 0
0 0 0
0 10.0113 1.11237
0 0 0
17.7979 17.7979 17.7979
0 0 0
0 0 0
10.5751 0 0
0 0 0
15.6426 15.6426 15.6426
0 0 0
20.9655 17.7979 17.7979
3.16764 3.16764 3.16764
1.00226 5.63135 0.0695229
36.1595 36.1595 36.1595
0 0 0
17.7979 17.7979 17.7979
17.7979 17.7979 17.7979
0 1.00226 0.00137484
0 10.0113 1.11237
0 0 0
0 0 0
10.0113 10.0113 10.0113
20.0226 0 0
31.6406 0 0
0 0 0
10.3284 15.9598 10.9541
45.607 35.5957 35.5957
0 1.00226 0.111362
10.0113 10.0113 10.0113
0 0 0
0 0 0
0 0 0
5.63135 5.63135 5.63135
1.00226 1.00226 1.00226
1.78179 1.00226 0.0123736
0 0 0
0 0 0
0 0 0
3.16764 0 0
10.0113 10.0113 10.0113
17.7979 17.7979 17.7979
0 0 0
0 0 0
0 0 0
0 0 0
0 0.132087 0.0016307
10.0113 10.0113 10.0113
0 0 0
0 0 0
5.63135 0 0
17.7979 23.4292 18.4236
0 3.16764 0.351959
0 5.63135 0.625706
10.0113 10.0113 10.0113
3.16764 0 0
17.7979 19.5796 17.8198
0 0 0
0 3.16764 0.351959
0 0 0
0 5.63135 0.625706
0 0 0
5.63135 1.00226 0.0123736
0 0 0
0 1.78179 0.197977
0 0 0
0 0.563771 0.00696014
17.7979 17.7979 17.7979
0.100339 0 0
0 5.63135 0.625706
0 1.00226 0.0123736
1.78179 0.0564408 0.000696799
0 0 0
0.0564408 0 0
17.7979 17.7979 17.7979
0 0 0
15.6426 6.63361 5.64373
1.00226 17.7979 1.97754
0 0 0
0 17.7979 1.97754
5.63135 5.63135 5.63135
0 1.00226 0.111362
17.7979 17.7979 17.7979
17.7979 17.7979 17.7979
0 0 0
0 0 0
17.7979 17.7979 17.7979
1.78179 0 0
0 0 0
0 0 0
0 17.7979 1.97754
17.7979 17.7979 17.7979
0 0 0
0 0 0
0 5.63135 0.625706
0 0 0
0 0.317121 0.0352357
1.78179 0 0
17.7979 23.7495 18.0473
0 5.63135 0.625706
0 3.16764 0.0391066
20.0226 10.5751 10.0121
10.0113 3.16764 0.351959
0 0 0
0 0.317121 0.00391508
5.63135 5.63135 5.63135
0 0 0
17.7979 17.7979 17.7979
0 0 0
17.7979 23.4292 18.4236
0 0 0
0 0 0
0 0 0
33.4224 0 0
0 0 0
18.8001 17.7979 17.7979
0 0 0
0 0.00565045 9.56908e-08
0 5.63135 0.625706
0 0 0
1.78179 11.7931 2.89416
0 0 0
0 0 0
0 0 0
17.7979 17.7979 17.7979
0 0.100339 1.52933e-05
0 0.00317838 5.38261e-08
3.16764 3.16764 3.16764
0 1.78179 0.0219975
0 5.63135 0.625706
17.7979 18.3616 17.7986
0 0 0
0 0.317121 0.000435008
0 0 0
0 0 0
0 15.6426 1.18189
0 0 0
0 0 0
0 0 0
0 10.1897 1.11457
0 3.16764 0.0391066
0 0.178381 2.7188e-05
0 10.0113 1.11237
0 0 0
0 0 0
0 30.9768 2.14024
0 1.78179 0.197977
0 0.0317479 5.37654e-07
0 10.0113 1.11237
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 17.7979 1.97754
0 0 0
0 0 0
0 0 0
0 10.0113 1.11237
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0.317121 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0.00565045 0 0
0 0 0
0 0 0
0.00317838 0 0
31.6406 0 0
10.0113 0 0
10.0113 0 0
17.8982 0 0
0 0 0
0 0 0
0 0 0
81.0791 0 0
32.6429 0 0
17.7979 0 0
3.16764 0 0
0 0 0
10.3284 0 0
0 0 0
0 0 0
0 0 0
0 0.100339 0.000137639
3.16764 0 0
5.63135 5.63135 5.63135
0 0 0
0 0 0
23.4292 17.7979 17.7979
17.7979 0 0
0 0 0
17.7979 0 0
0 0 0
5.63135 5.63135 5.63135
10.0113 0 0
10.0113 0 0
0 0 0
35.5957 17.7979 17.7979
0 0 0
0 0.100339 0.000137639
17.7979 0 0
0 0 0
18.3616 17.7979 17.7979
0 0 0
35.5957 41.2271 36.2214
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
5.63135 5.63135 5.63135
0 0 0
0 0 0
31.6406 5.63135 0.625706
0 0 0
17.7979 17.7979 17.7979
27.8091 18.115 17.8331
10.0113 0 0
20.9655 24.1331 21.3174
17.7979 17.7979 17.7979
0 0 0
1.00226 0.595519 0.00735209
38.7633 17.7979 17.7979
0 0 0
10.0113 0 0
0 0 0
27.8091 17.7979 17.7979
0 0 0
0 0 0
23.4292 23.4292 23.4292
3.16764 3.16764 3.16764
0 0 0
7.41315 8.79899 5.98331
1.78179 4.94943 2.13375
17.7979 0 0
0.563771 0 0
6.33527 4.94943 3.18963
0 0 0
1.78179 0 0
3.19938 0 0
0 0 0
0 10.0113 1.11237
27.8091 17.7979 17.7979
13.1789 13.189 13.1789
0 0 0
0 0 0
45.607 17.7979 17.7979
10.0113 0 0
3.16764 0 0
0 0 0
0 0 0
17.7979 17.7979 17.7979
0.317121 0 0
1.00226 0 0
2.78405 1.00226 1.00226
0 0 0
0 0 0
3.16764 3.48476 3.20287
0 0 0
3.16764 0 0
0 1.78179 0.197977
17.7979 27.8091 18.9102
0 1.00226 0.111362
0 0 0
10.0113 10.0113 10.0113
3.16764 0 0
1.78179 0 0
0 0 0
0 0 0
20.9655 17.7979 17.7979
0 0 0
0 0 0
0 0 0
3.16764 0 0
0 0 0
0 0 0
67.2363 35.9128 35.5996
0 0 0
1.00226 1.00226 1.00226
0 0 0
10.0113 0 0
23.4292 1.78179 0.0219975
0 0 0
31.6406 0 0
17.7979 17.7979 17.7979
17.7979 17.7979 17.7979
0 0 0
1.78179 0 0
0 0 0
10.0113 10.0113 10.0113
35.5957 41.2271 35.6652
0 0 0
0 0 0
0 1.00226 0.0123736
0 0 0
10.0113 10.0113 10.0113
0 0 0
0 0 0
0 0 0
10.0113 10.0113 10.0113
17.7979 17.7979 17.7979
5.63135 8.79899 5.98331
0 0 0
3.16764 3.16764 3.16764
0 0 0
0 0.563771 0.00696014
0 10.0113 1.11237
35.5957 35.5957 35.5957
0 3.16764 0.351959
17.7979 17.7979 17.7979
0 0 0
17.7979 17.7979 17.7979
0 0 0
17.7979 17.7979 17.7979
17.7979 17.7979 17.7979
17.7979 17.7979 17.7979
0 0.100339 0.000137639
5.63135 0 0
0 0 0
17.7979 19.5796 17.8003
0.563771 0 0
0 17.7979 1.97754
0 0 0
17.7979 17.7979 17.7979
0 0 0
0 0 0
0 0 0
17.7979 17.7979 17.7979
23.4292 23.4292 23.4292
17.7979 0 0
0 1.00226 0.111362
3.16764 0 0
0 0 0
0 0 0
5.63135 5.63135 5.63135
0 0 0
0.100339 0.100339 0.100339
47.3888 47.3888 47.3888
0 0 0
0 0 0
0 0 0
17.7979 17.7979 17.7979
17.7979 17.7979 17.7979
5.63135 5.63135 5.63135
0 0 0
0 0 0
0 0 0
1.78179 0.317121 0.00391508
17.7979 17.7979 17.7979
0 0 0
10.0113 10.5751 10.0121
0 0 0
3.22408 3.16764 3.16764
1.78179 7.41315 1.85132
17.7979 0 0
0 10.0113 1.11237
0 0 0
0 0 0
17.7979 17.7979 17.7979
0 0 0
3.16764 13.1789 4.28
0 0 0
0 10.0113 1.11237
0 3.16764 0.351959
1.78179 0 0
0 0 0
0 3.16764 0.351959
17.7979 17.7979 17.7979
0 11.0136 1.12474
5.63135 5.63135 5.63135
5.63135 0 0
0 0 0
10.0113 37.8204 13.1012
0 0 0
0 0 0
0.563771 0 0
0 0 0
0 0 0
0 0 0
0 0 0
5.63135 5.68779 5.63205
3.16764 10.0113 1.11237
0 0 0
1.78179 1.78179 1.78179
0 0 0
0 1.18064 0.0126183
0 10.0113 1.11237
0 0 0
0 8.97737 0.979867
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
17.7979 17.7979 17.7979
0 0 0
0 0 0
0 3.16764 0.0391066
5.63135 0 0
0 0 0
18.8001 20.5819 18.8221
1.00226 1.00226 1.00226
0 3.16764 0.351959
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 17.7979 1.97754
0 0 0
17.7979 17.7979 17.7979
17.7979 19.5796 17.8198
0 0 0
35.5957 35.5957 35.5957
0 0 0
17.7979 17.8982 17.798
0 5.73169 0.625843
0 5.63135 0.0695229
0 0 0
0 0 0
0.100339 5.73169 0.726045
0 0 0
10.0113 0 0
17.7979 17.8296 17.7979
0 10.0113 1.11237
0 0 0
0 0 0
3.16764 0.178381 0.000244692
0 0 0
0 0 0
0 0 0
0 0.563771 0.00696014
18.8001 17.7979 17.7979
0 0.100339 0.00123875
0 0 0
5.63135 7.19738 5.70637
0 0 0
0 0.563771 0.00696014
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 5.63135 0.0695229
0 0.317121 0.0352357
0 0 0
0 0 0
0 10.0113 1.11237
0 0 0
0 0 0
0 0 0
0 0 0
0 17.7979 1.97754
0 10.0113 1.11237
0 0 0
0 0 0
0 3.16764 0.351959
0 0 0
0 0 0
0 1.83824 0.0226943
0 0 0
0 3.16764 0.00434518
0 10.0113 1.11237
0 0.317121 4.83343e-05
0 10.0113 1.11237
0 17.7979 1.97754
0 0 0
0 0 0
0 0.563771 0.0626412
0 0 0
0 0 0
0 5.63135 0.625706
0 0 0
