320 240
0 0.0289695 0.306106
0 0.0248205 0.22406
0 0.00677134 0.0615736
0 0.0231383 0.215749
0 0.0175671 0.168134
0 0.0202245 0.234602
0 0.0211563 0.205343
0 0.0266477 0.239979
0 0.0921476 0.830801
0 0.0128837 0.161642
0 0.012058 0.108522
0 0.00916725 0.0942819
0 0.00706326 0.0775231
0.0760504 0 0
0.177638 0 0
0.311194 0 0
0.662648 0 0
0.104025 0 0
0.55365 0 0
0.223038 0 0
0.177965 0 0
0.695942 0 0
0.676203 0 0
0.101298 0 0
0.111042 0 0
0.518225 0 0
0.234063 0 0
63.1296 0 0
0.27457 0 0
0.296483 0 0
0.664594 0 0
0.113699 0.00520437 0.0512952
0.0601547 0 0
0.115968 0.0256469 0.0905839
0.276541 0.14597 0.14597
0.222897 0.0809555 0.083656
0.343622 0.217002 0.237819
0.184784 0.163056 0.170061
0.331188 0.190217 0.215809
0.218485 0.149117 0.158494
0.19808 0.118614 0.120155
0.319571 0.131711 0.187279
0.526313 0.399801 0.40318
35.2615 0.139713 0.149327
0.262653 0.187637 0.214501
70.3189 0.0685195 0.0849937
0.317204 0.276303 0.276982
0.253124 0.0107581 0.0110143
0.118974 0.0219865 0.0328466
0.222894 0.0356586 0.0452961
0.435088 0.300606 0.330816
0.379937 0.271385 0.29931
0.263189 0.260597 0.274601
0.28516 0.229181 0.238777
35.1282 0.0665603 0.12368
0.0912435 0.0864967 0.0980104
0.245738 0.244299 0.316261
35.278 35.1547 35.1547
0.169228 0.155681 0.167057
35.2515 35.0846 35.0892
35.4987 0.331346 0.334765
0.210163 0.0196451 0.0247285
0.224239 0.150357 0.174653
35.2383 0.117394 0.163551
0.308333 0.279568 0.285651
35.2625 0.136914 0.140556
0.14056 0.0726156 0.229414
0.251552 0.124169 0.124169
0.114888 0.107294 0.109994
0.307308 0.174643 0.198105
0.293056 0.20433 0.221415
0.33551 0.188899 0.188899
0.21651 0.0386442 0.0476123
0.257262 0.119123 0.120196
35.1793 35.1764 35.179
0.361378 0.197394 0.205182
0.203807 0.194053 0.201142
35.1993 35.1826 35.1851
0.482056 0.360177 0.400593
0.982255 0.652117 0.660384
35.4556 0.203023 0.256549
0.375869 0.250205 0.26883
0.120986 0.114437 0.1223
0.478328 0.387958 0.390744
35.1531 0.0254923 0.0258763
0.183876 0.0758633 0.104392
0.151801 0.126426 0.132213
0.169778 4.04623 35.215
0.162772 0.154853 0.155933
0.15832 0.158985 0.164306
0.110394 0.106004 0.112441
35.304 35.2686 35.3183
35.5279 35.5296 35.5951
0.423484 0.403714 0.421041
0.0899646 0.068997 0.0794256
35.346 39.1885 70.3532
0.140877 0.10182 0.114556
0.361698 0.118675 0.140228
105.316 35.1808 35.1839
0.212155 0.170692 0.200121
35.3107 35.2606 35.2738
0.129775 0.0767643 0.149806
35.3165 35.2394 35.2589
0.280323 0.246903 0.260101
0.28071 0.118921 0.122348
0.224025 0.142879 0.170787
35.3266 35.3059 35.3185
35.3254 35.2437 35.2779
0.552657 0.352406 0.352685
0.651217 0.177137 0.178413
70.4239 70.2552 70.3087
0.214316 0.17287 0.18449
0.225105 0.207107 0.214577
0.360044 0.292524 0.326541
0.273182 0.240491 0.242585
0.432989 0.343881 0.351858
70.4433 0.337205 0.435909
0.341696 4.15434 35.3519
70.3732 35.1364 35.1399
0.321572 0.301665 0.317283
0.384351 0.257306 0.282282
0.138523 0.105772 0.115609
0.260985 0.149921 0.155555
35.4477 0.296487 0.309476
0.333379 0.274656 0.276109
0.198648 4.08969 35.2972
0.594281 0.489912 0.498898
0.210248 0.174475 0.196608
0.132369 0.102172 0.128854
35.1696 35.1715 35.1982
0.266073 0.183981 0.214923
0.275972 0.183074 0.219385
35.2223 35.2216 35.3148
0.230992 0.226299 0.242458
0.295928 0.279989 0.310057
70.4771 70.4787 70.5239
0.166535 0.175016 0.242861
70.3292 0.186551 0.199234
35.2876 35.2476 35.2871
35.4955 35.4738 35.5043
0.100064 0.101417 0.139668
0.455029 0.410474 0.460698
0.257954 0.188465 0.188465
0.307241 0.289024 0.417911
0.16028 0.151806 0.185363
0.254126 0.235234 0.243147
0.24512 0.153826 0.219687
35.432 35.2745 35.2867
35.7525 0.67002 0.753188
35.2173 35.2212 35.3165
0.322674 0.325567 0.348715
0.186674 0.172485 0.184896
0.412764 0.341435 0.346145
0.374995 0.360305 0.37294
0.0819041 0.0782373 0.0820392
35.3219 0.633472 35.2976
0.421697 0.404485 0.417708
0.0884754 0.0853079 0.112422
35.4042 35.4099 35.472
0.0864236 0.0723114 0.0927598
0.32318 0.254556 0.283737
0.532595 0.534477 0.551512
0.255888 0.0884439 0.105631
70.2649 74.1009 105.265
35.1542 0.0611918 0.240431
0.363823 0.365574 0.379586
35.3029 35.2133 35.2146
0.3936 0.38425 0.41281
35.2638 0.105344 0.121972
0.273954 0.216653 0.231803
67.0044 31.9448 32.0069
0.207478 0.0798815 0.102277
35.2567 35.1658 35.1767
0.374157 0.318548 0.336835
0.183658 0.180313 0.196851
70.395 35.3308 35.508
0.230078 0.065531 0.0978614
0.399593 0.293145 0.329841
0.210974 0.218891 0.282229
0.114975 0.118921 0.18855
0.497102 0.415805 0.430537
0.315185 0.265122 0.322828
0.795848 0.799673 0.834169
35.2049 35.2163 35.3207
0.314463 0.304117 0.330925
35.2525 35.202 35.2127
0.477363 0.474123 0.503163
0.249682 0.260253 0.345727
0.407717 0.377222 0.403491
35.3128 0.174611 0.214634
0.298309 0.251034 0.282924
0.389138 0.359237 0.365686
0.132232 0.133269 0.14188
70.4412 70.4334 70.5205
0.304232 0.23856 0.327986
0.117562 0.0994185 0.118516
0.396128 0.343138 0.362693
0.129002 0.559332 35.2343
0.28353 0.248885 0.4109
35.4955 35.4691 35.514
0.120045 0.125244 0.171153
35.1289 39.0271 70.2176
0.256712 0.252377 0.271104
0.143947 0.15318 0.452048
35.6878 35.6912 35.7182
35.1501 35.1049 35.1349
0.410014 0.41605 0.468057
0.079604 0.0838315 0.118739
0.119036 0.119523 0.123422
0.164793 0.17073 0.224066
0.148204 0.573717 35.2147
35.1448 39.0423 70.2521
0.422788 8.15857 70.5766
35.2938 0.226057 0.246917
0.218271 0.0824831 0.0907209
0.207397 0.18281 0.219212
0.360183 0.362307 0.433643
0.163321 0.134935 0.182792
0.117934 0.119734 0.189748
0.177282 0.1902 0.298658
0.114939 0.145616 0.397123
0.144175 0.142832 0.158822
35.2177 35.1454 35.1605
0.164422 0.169194 0.221919
35.3532 35.3564 35.3815
0.241779 0.243612 0.258275
0.266325 0.267271 0.31324
0.0705588 0.512871 35.2231
0.189389 0.05149 0.105388
35.1564 35.1594 35.1995
0.194021 0.169355 0.264358
0.123124 0.091704 0.124203
0.473661 0.483306 0.560794
0.107798 0.111802 0.179179
0.561459 0.494021 0.522396
0.140947 0.137486 0.155089
0.0955361 0.116784 0.534854
0.127796 0.138039 0.247497
0.0464623 0.0406474 0.0717043
0.452384 0.406561 0.442352
0.323966 0.270647 0.328872
35.1594 0.117739 0.256436
0.247324 0.219459 0.232157
0.0850425 0.0790142 0.238776
0.0518498 3.95276 35.16
0.0638969 0.0287845 0.131827
0.081247 0.0824417 0.0931818
0.128739 0.13007 0.170656
0.126415 0.102788 0.159234
35.1964 35.1975 35.2075
35.5569 35.5358 35.5501
0.0809107 0.086302 0.129433
0.169282 0.0729491 0.116688
70.3325 70.2502 70.2919
0.143617 0.0678396 0.0836006
35.1518 35.1549 35.2393
0.241984 0.244009 0.274619
0.110721 0.0106573 0.0332952
0.15974 0.161975 0.205962
0.240907 0.202309 0.286864
35.1706 35.1665 35.2152
35.1213 35.075 35.1642
0.0700634 0.125871 35.2334
0.178022 0.159179 0.179248
0.153838 0.168701 0.288096
0.107941 0.110002 0.150256
0.119421 0.113438 0.123983
0.042355 0.0357912 0.0823024
35.1007 0.0544316 0.16136
0.235599 0.160091 0.168442
31.6749 31.6851 31.7846
0.220867 0.223576 0.256552
0.349915 0.328492 0.370471
0.125778 0.073644 0.140028
0.177943 0.180225 0.247057
0.565275 0.192564 0.311314
0.0396124 0.0452276 0.108534
0.348059 0.346384 0.38155
0.197536 0.549919 35.2009
0.425994 0.436949 0.552873
0.0506217 0.0451039 0.0764256
0.0160318 3.91546 35.1561
35.3198 35.3207 35.3346
0.0428281 0.0614611 0.216304
0.0880145 0.094216 0.143828
0.102462 0.101146 0.181151
0.0606265 3.96442 35.2166
35.2038 35.2045 35.2231
35.1255 35.1269 35.2288
35.3822 35.3964 35.5529
35.1644 35.1594 35.1865
0.165942 0.180312 0.381619
0.0511884 0.0553749 0.100514
0.170782 0.142477 0.24751
0.283746 4.18435 35.3947
0.281361 0.282163 0.296469
35.1824 35.1827 35.2564
35.1258 35.1212 35.1893
0.18711 0.195926 0.325599
0.21156 0.217602 0.268443
0.071298 3.96709 35.1431
0.033397 3.91492 35.2083
0.0595549 0.0644866 0.134487
0 0.0181932 0.262817
0 0.0113307 0.11752
0 0.0262931 0.240981
0 0.00905637 0.0819921
0 0.0428351 0.421022
0 0.00135667 0.0286723
0 0.439443 35.1291
0 0.0320133 0.298812
0 4.34512 70.2726
0 0.0160175 0.156525
0 0.00299699 0.0459775
0 0.0259125 0.248341
0 0.463576 35.347
0 3.92719 35.3739
0 3.89764 35.0947
0 0.029348 0.305589
0 0.0536876 0.485585
0 0.010656 0.103385
0 0.044314 0.400786
0 0.0547631 0.539156
0 0.00530223 0.0595098
0 0.0289815 0.353297
0 0.00379946 0.152206
0 0.0109004 0.103584
0 0.0307236 0.291336
0 0.0149703 0.169957
0 0.017323 0.211745
0 0.00859285 0.0877004
0 0.00542516 0.0499921
0 0.00481461 0.0696729
0.370756 0 0
5.55917e-05 0 0
0.423064 0 0
0.186082 0 0
0.383568 0 0
0.277953 0 0
56.4592 0 0
0.34452 0 0
0.728059 0 0
62.3883 0 0
0.319003 0 0
0.205236 0 0
62.6067 0 0
0.596 0 0
0.435052 0 0
0.121068 0 0
0.544679 0 0
62.4975 0 0
1.11343 0 0
63.7666 0 0
62.9031 0 0
35.2341 35.066 35.066
0.256733 0.17537 0.248165
0.121117 0.0235122 0.0239984
35.5408 0.128709 0.197752
0.284539 0.205201 0.243779
0.333662 0.0524868 0.0524868
0.143533 0.0974417 0.117348
0.215368 4.0234 35.1955
0.113178 0.0169092 0.0169092
35.1967 0.0776991 0.0785221
0.447746 0.16079 0.199424
0.245396 0.173297 0.173297
0.203289 0.0824013 0.0824013
0.394619 0.348662 0.348662
0.15659 0.127171 0.150966
0.210183 0.151353 0.201313
0.0815163 0.0188888 0.0188888
35.1883 0.040303 0.0439012
35.129 35.1019 35.1353
0.165884 0.11993 0.187611
0.103482 3.99366 35.1733
0.185016 0.114794 0.13603
35.2763 0.0856599 0.0870988
0.267556 0.202873 0.212247
0.102673 0.096118 0.0978996
0.345033 0.635276 35.2742
0.313039 0.0877961 0.181274
0.126828 0.0987156 0.101671
35.2606 35.2248 35.2308
0.0691205 0.0309415 0.033714
0.25995 0.180695 0.229658
0.176606 0.133291 0.149012
35.2068 35.1621 35.1641
0.230868 0.175538 0.179787
35.3002 35.1536 35.1537
0.245888 0.138811 0.148296
0.184604 0.135593 0.139576
35.1687 35.1053 35.1129
35.3031 39.0683 70.2513
35.284 0.176201 0.178243
0.165061 0.158465 0.164222
70.5245 0.17471 0.202588
0.49643 0.112809 0.12358
0.0907641 0.0503409 0.0648325
0.084191 3.97751 35.1491
0.296704 0.223685 0.227872
35.2865 0.187055 0.193825
70.3614 35.2469 35.2469
0.122366 0.03541 0.0477231
0.192294 0.133086 0.155247
0.140759 0.0366567 0.0414907
0.0568706 0.0382571 0.0555636
0.320495 0.158558 0.158558
0.271337 0.197259 0.198873
0.0454486 0.025386 0.0319844
0.180903 0.106766 0.116308
0.297848 0.270708 0.279921
35.1634 35.1079 35.1313
35.3099 0.237072 0.237072
0.219387 0.112203 0.136034
0.329601 0.275677 0.279813
35.3956 35.289 35.289
35.3076 35.2999 35.3307
0.390238 4.098 35.2628
0.535794 0.433041 0.47456
0.336644 0.234758 0.320371
0.233171 0.146606 0.146606
0.072224 0.0673223 0.103741
0.254194 0.243602 0.270197
0.164728 0.119468 0.151774
0.188174 0.165274 0.203778
0.118576 0.105705 0.120525
35.2406 35.161 35.1801
70.3989 70.3016 70.3545
0.263962 0.234283 0.240139
0.118251 0.0767903 0.0816221
105.532 35.1309 35.1392
35.279 0.154438 0.164834
0.476197 0.30625 0.317546
0.154372 0.109288 0.118715
0.21986 0.194366 0.213865
0.278221 0.189248 0.210388
35.3703 35.3074 35.3194
0.161161 0.13495 0.146104
0.159107 0.158029 0.162313
0.580574 0.190186 0.201133
35.4034 35.3427 35.3738
0.169164 0.168333 0.169016
0.204102 0.187918 0.204822
70.2782 35.2175 35.2365
35.3488 0.112456 0.132038
0.11812 0.0889643 0.0975532
35.334 35.2424 35.2748
0.256064 0.170265 0.186968
0.218113 0.133071 0.138221
0.344802 0.340018 0.347117
0.328648 0.303927 0.462564
0.247934 0.250138 0.298278
0.229239 0.198809 0.230914
70.1543 0.0420719 0.0964641
0.419087 0.358814 0.415072
0.24905 0.124957 0.171415
35.196 0.115033 0.173672
0.405457 0.305166 0.335197
0.180065 0.0753533 0.103579
35.3205 0.263074 0.27519
0.197833 0.147553 0.221954
35.2038 0.0866706 0.0935089
0.118221 0.122615 0.158836
0.232501 0.220503 0.248775
0.353243 0.319695 0.329703
0.113711 0.105027 0.207713
0.114647 0.118562 0.149881
0.191493 0.184289 0.208678
0.531211 0.501888 0.504095
0.359207 0.185894 0.227375
0.0937454 0.0362147 0.0455078
0.27407 4.16689 35.3416
0.118321 0.108574 0.126674
0.536663 0.459176 0.516403
0.12158 0.113697 0.118049
35.2985 35.3014 35.3319
31.9107 31.7649 31.7797
35.4244 35.2976 35.3121
35.1545 0.0898389 0.116831
0.170679 0.142072 0.16248
0.461633 0.365848 0.368155
0.297652 0.281437 0.296569
0.252119 0.236907 0.307193
0.112309 0.113456 0.124821
0.410996 0.357173 0.364288
0.0704671 7.85082 70.185
0.239793 0.243334 0.274812
0.249608 0.244675 0.308563
0.125757 0.116161 0.132078
0.180018 0.179458 0.199248
0.234126 0.146292 0.156034
0.28539 0.286789 0.297977
0.114571 0.104492 0.125421
0.26147 4.1043 35.3056
0.125728 0.101692 0.126762
0.394753 0.0241929 0.177595
35.1286 0.0745163 0.125138
0.224925 0.203945 0.215753
35.2146 35.1573 35.2068
0.232495 0.237288 0.288943
0.148065 0.14842 0.15835
35.274 0.140092 0.197259
0.12886 0.0771473 0.0991476
35.1872 39.0977 70.4035
0.212131 0.203601 0.218404
35.3777 35.3136 35.3275
0.238665 0.222953 0.348054
0.321868 0.322521 0.331863
0.131766 0.132778 0.148796
35.3592 35.3467 35.4628
0.120621 0.0984169 0.168498
0.0998014 3.95549 35.1363
0.532223 0.96609 35.6016
0.346991 0.342562 0.379525
0.333499 4.23009 35.4189
35.4806 35.4816 35.5156
0.332436 0.334543 0.456086
0.111599 0.122928 0.244087
0.256501 0.255472 0.297301
35.4296 0.358423 0.378337
0.132043 0.120873 0.131681
0.298456 0.290399 0.29314
0.488833 0.425007 0.447553
35.0964 35.0977 35.1333
35.3306 4.09615 35.2818
35.1038 35.1083 35.1602
0.254699 0.138969 0.152711
0.532302 0.524773 0.540532
35.2375 35.2414 35.3011
35.514 0.454529 0.456961
0.259477 0.248129 0.294704
0.173051 0.130995 0.130995
35.3306 35.2802 35.2962
0.132958 0.0806091 0.110561
0.466457 0.467237 0.539846
0.267134 4.15766 35.3331
35.2745 0.100757 0.127929
35.2206 35.192 35.2091
35.1821 35.6195 70.3753
35.4851 35.4818 35.4897
0.172043 0.174778 0.264579
0.213081 0.21766 0.270607
0.0855411 7.85827 70.2222
0.575925 4.47732 35.7175
0.199816 0.172993 0.187438
35.182 35.14 35.1603
0.354357 0.34756 0.383188
0.3298 0.310918 0.376188
0.0954175 0.0807151 0.115511
0.292956 0.183194 0.204054
0.213163 0.191401 0.294409
35.3557 35.3018 35.3723
0.020691 0.0284529 0.104682
0.288642 0.291766 0.332966
0.742903 0.75756 0.881055
0.288872 0.21436 0.34096
0.0826808 0.0804158 0.103534
0.518301 0.500945 0.520016
0.406211 0.36745 0.376826
0.14472 0.14851 0.203892
0.43653 0.428327 0.540456
0.0380825 0.0363597 0.223731
0.279748 0.28753 0.361318
0.289488 0.291491 0.307514
0.0502209 0.0387575 0.0843746
0.525767 0.524616 0.533799
35.4271 35.3922 35.5229
0.708566 0.704868 0.766369
0.172817 0.168546 0.176865
0.112569 0.120715 0.193294
0.246988 0.232144 0.249572
35.172 42.9261 105.293
0.387789 0.345454 0.362261
0.150234 0.146606 0.189572
35.3525 35.3443 35.4599
0.0303118 0.0359711 0.0812459
0.28425 0.2905 0.340501
0.164059 0.602074 35.2884
0.265989 0.265528 0.306506
0.559745 0.5459 0.675203
0.199488 0.0967476 0.141617
0.19228 0.199907 0.390289
0.10966 0.115715 0.178607
0.24163 0.248962 35.3273
0.0139061 0.46005 35.2114
0.162906 0.179179 0.401503
0.0915789 0.079892 0.0963006
0.20287 4.09364 70.3546
0.189295 0.0977486 0.236536
0.160647 0.163229 0.185132
0.0830287 0.0867922 0.135321
35.4042 35.3648 35.507
0.21587 0.219366 0.256807
0.16357 0.176362 0.347313
0.692399 0.68167 0.830344
35.1371 35.0738 35.0957
0.084444 0.0959651 0.272156
70.1637 70.2013 70.517
0.110256 0.112642 0.221115
0.340612 0.352094 0.445964
35.3231 35.3386 35.4627
0.110226 0.110441 0.126027
35.189 35.1534 35.3369
0.0102535 0.00877894 0.0817401
0.15441 0.175646 0.34553
0.013523 0.0236791 0.112986
31.7393 31.7485 31.8216
0.0491246 0.0507298 0.0662876
0.0531446 0.0508862 0.190691
35.3722 35.3785 35.453
0.0359473 0.0383135 0.0573123
0.0936067 0.0342493 0.0603057
0.24679 0.224963 0.269276
0.0714439 0.0790326 0.186799
0.0372383 0.0430136 0.107495
35.0722 35.0746 35.0949
0.183241 0.178864 0.19443
35.1976 35.1867 35.2991
0.151553 4.02358 35.3129
0.0641343 0.0677666 0.147812
35.1411 35.1441 35.2309
0.00356037 3.90195 35.0975
0 0.00322608 0.0312208
0 0.0295448 0.265904
0 0.457769 35.3147
0 0.0110353 0.148189
0 0.0213698 0.199586
0 0.062385 0.580025
0 0.0248108 0.26315
0 0.010129 0.111205
0 4.34221 70.3402
0 3.90039 35.1075
0 7.43098 66.9202
0 0.00637136 0.135656
0 0.000930023 0.0337014
0 3.90641 35.1908
0 0.0252665 0.278245
0 0.00763075 0.112035
0 0.0138485 0.149048
0 0.0176494 0.265005
0 0.0116167 0.120629
0 0.00399016 0.150002
0 3.93891 35.4685
0 3.94418 35.4976
0 0.0158075 0.154099
0 0.0101022 0.142988
0 0.0282266 0.304232
0 7.80443 70.2564
0 0.0348292 0.365358
0 0.00574067 0.0602095
0 0.00634181 0.0600352
0 0.010511 0.117774
0 0.0388662 0.364102
0.366145 0 0
0.208806 0 0
0.233422 0 0
0.225162 0 0
125.066 0 0
0.483038 0 0
0.268599 0 0
0.301877 0 0
0.161108 0 0
0.0824616 0 0
1.23522 0 0
1.08237 0 0
0.749121 0 0
62.6795 0 0
0.598994 0 0
0.302494 0 0
62.4631 0 0
0.0794121 0 0
0.277445 0 0
0.24237 0 0
0.736231 0 0
0.111313 0 0
0.253925 0.00639595 0.00639595
0.112636 0.0560359 0.090877
0.154904 0.0301609 0.0485038
0.264897 0.0799593 0.101682
0.0837449 0.0185032 0.0452926
0.155 0.152078 0.15254
0.580405 0.452345 0.489533
0.254929 0.146402 0.148806
0.330903 0.223548 0.22711
35.2913 35.2896 35.2896
0.140909 0.111408 0.122186
0.181988 0.00371065 0.00541247
0.425535 0.391648 0.406281
0.0423342 0.011182 0.0162816
0.085495 0.0725088 0.0768006
0.285584 0.198651 0.231781
0.144109 0.122685 0.139617
0.317814 0.227688 0.231609
35.1563 35.1264 35.1265
70.2856 0.00339938 0.00339938
0.259855 0.0977759 0.100772
35.3687 0.182368 0.185435
0.137587 0.136591 0.137716
0.138165 0.0872065 0.10109
0.162977 0.134815 0.191751
0.48609 0.393563 0.397352
0.109458 0.0664105 0.0704483
35.2521 0.189239 0.211305
35.2547 35.2218 35.2218
0.415192 4.19174 35.3582
0.0517534 0.0357077 0.0520745
35.2103 35.1716 35.1784
0.146841 0.120472 0.131483
35.3692 0.279251 0.340472
0.157592 0.0942119 0.101136
0.140289 0.102222 0.123715
0.179703 0.129157 0.166519
0.44272 0.0579892 0.0585296
0.146647 0.0811066 0.102544
0.192155 0.0872203 0.0940696
0.0684502 0.0647367 0.0776939
35.1139 0.00798895 0.0119447
35.2484 0.18747 0.20265
0.155428 0.118544 0.136489
35.3714 35.1702 35.203
0.149241 0.120927 0.135102
0.350416 0.203212 0.203212
0.39715 0.391302 0.482026
0.22784 0.156146 0.181026
35.1938 35.1644 35.1758
0.159828 0.144645 0.15025
35.2661 35.1961 35.2374
35.2102 35.1874 35.1874
35.3812 0.315367 0.324507
0.38406 0.381389 0.421389
35.09 38.9575 70.1255
70.3549 35.3048 35.3749
0.51709 0.386239 0.422624
0.238869 0.0973796 0.113581
31.9073 0.232908 0.234522
35.3241 35.2999 35.3279
35.5606 0.233478 0.24933
0.2165 0.2083 0.254989
0.47958 0.418747 0.439721
0.239536 0.214199 0.226029
35.3165 0.217224 0.25181
0.20678 0.14161 0.15783
0.198176 0.104187 0.128348
0.19803 0.148657 0.220138
0.122044 0.115644 0.11672
0.373976 0.367407 0.379199
35.1607 0.0794871 0.0872163
35.3293 0.232044 0.269165
0.204962 0.191641 0.207958
0.178633 0.0893827 0.0896981
35.4634 35.4087 35.4133
0.40893 0.163923 0.250051
0.212053 4.04169 35.2233
0.390286 0.391153 0.4257
0.132284 0.123769 0.17796
0.189346 0.152344 0.271498
35.3136 35.2237 35.2391
0.232503 0.213032 0.224072
35.4997 0.416626 0.416937
0.377528 0.276504 0.282474
35.4472 35.4065 35.4239
0.254907 0.254907 0.254907
0.851547 1.16054 35.8713
0.354682 0.282445 0.352507
0.106949 0.00319591 0.0107662
0.214157 0.19919 0.233984
70.2723 70.2513 70.3067
0.0953263 0.0243591 0.0734802
35.2646 0.161644 0.164962
0.149986 0.0736683 0.123512
0.276023 0.271994 0.303699
0.0921605 0.0895777 0.0977469
35.3239 0.174512 0.248113
0.240322 0.275227 0.627064
0.29608 0.253947 0.272909
35.355 0.212404 0.21985
35.1325 39.0308 70.2899
70.2167 70.1961 70.2165
0.216637 0.217462 0.262374
0.24088 0.208236 0.23364
35.3479 0.273083 0.334724
0.230709 0.213256 0.231896
0.253323 0.247518 0.266984
0.0899424 0.0702399 0.0711644
0.198688 0.158362 0.192236
0.109746 0.0929286 0.118477
0.304564 0.30028 0.344321
0.620872 0.568196 0.60851
0.414697 0.358902 0.363019
0.273123 0.234162 0.29397
0.223406 0.211671 0.2253
0.146466 0.134416 0.208836
101.976 101.976 102.043
70.1637 70.1689 70.2681
70.5705 70.565 70.575
0.109573 0.0680669 0.0885992
35.301 0.242774 0.29256
35.3557 35.1844 35.1866
0.0791286 0.0738819 0.0982437
70.3579 35.3113 35.4093
0.473699 0.425485 0.432404
0.194536 0.194755 0.196558
0.0987266 0.0635621 0.0712591
0.333285 0.229422 0.235407
0.485114 0.417107 0.473394
35.3015 35.2285 35.2466
0.163274 4.05417 35.2243
0.386118 0.333798 0.350206
0.681878 0.67306 0.679217
0.336008 0.337769 0.351864
35.4968 35.4988 35.5146
0.290098 3.81557 32.0201
0.21712 0.114129 0.150059
0.162992 0.114072 0.127379
0.298255 0.289646 0.306616
0.304969 0.305105 0.332362
0.298403 0.205236 0.211799
70.3202 70.3165 70.3288
0.149288 0.0937137 0.0977379
0.344719 0.281189 0.293684
35.1412 35.1369 35.1496
0.260586 0.202914 0.224477
35.3176 35.2803 35.2978
0.16764 0.173458 0.225489
0.398951 0.37565 0.389052
70.2415 0.124723 0.143722
70.576 35.5267 35.6853
0.354993 0.279478 0.311567
0.143071 0.138323 0.199137
0.27065 0.254173 0.320361
0.188871 0.151441 0.158585
0.352727 0.314906 0.330296
0.797578 0.733545 0.802236
35.2991 0.0844749 0.130685
0.587702 0.511049 0.534898
35.3498 35.3097 35.3877
0.234276 0.161105 0.201296
0.614157 0.610877 0.651241
0.679248 0.656457 0.676305
0.326491 0.281322 0.311872
0.363078 0.316175 0.330617
0.428414 0.354677 0.445214
0.521712 4.07375 35.2583
0.207276 0.185406 0.315923
0.136383 4.03402 35.2236
0.227149 0.205388 0.215877
0.181366 0.130206 0.159519
0.409923 0.146842 0.168409
0.197337 0.19861 0.220116
0.220677 0.217226 0.231914
0.783894 0.75788 0.791161
