320 240
0 0 0
17.7979 0 0
0 0 0
0 0.00660669 0.00660669
0 0 0
0 0.737068 0.737068
0 0 0
18.3616 17.7979 17.7979
1.00226 0 0
3.16764 3.16764 3.16764
0 0 0
0 0.197977 0.197977
17.7979 17.7979 17.7979
5.63135 5.63135 5.63135
37.3775 35.5957 35.5957
17.7979 17.7979 17.7979
0 0 0
0 0 0
0 1.87712 1.87712
0 0 0
17.7979 19.675 19.675
0 0 0
0 0.593932 0.593932
5.63135 5.63135 5.63135
0 0 0
17.7979 17.7979 17.7979
17.7979 0 0
0 0 0
0 0 0
0.317121 0 0
0 0 0
17.7979 17.7979 17.7979
0 0 0
17.7979 0 0
10.0113 10.0113 10.0113
0 7.80973 7.80973
0 0 0
0 5.93262 5.93262
17.7979 17.7979 17.7979
0 0 0
17.7979 17.7979 17.7979
20.9655 17.7979 17.7979
5.63135 5.63135 5.63135
0 0 0
1.00226 0 0
17.7979 19.675 19.675
0 0 0
17.7979 17.7979 17.7979
0 0 0
17.7979 17.7979 17.7979
0 1.87712 1.87712
0 0 0
0 0 0
0 5.93262 5.93262
0 3.3371 3.3371
0 0 0
3.16764 0 0
0 0 0
19.5796 18.1498 18.1498
10.0113 10.2093 10.2093
17.7979 17.7979 17.7979
17.7979 17.7979 17.7979
17.7979 23.7305 23.7305
0 0 0
0 0 0
31.6406 0 0
0 0 0
1.78179 0 0
0 0 0
0 0 0
3.16764 0 0
5.63135 5.63135 5.63135
17.7979 17.7979 17.7979
0 0 0
32.6429 0 0
5.63135 5.63135 5.63135
0 0 0
35.5957 35.5957 35.5957
5.63135 0.0198201 0.0198201
0 0 0
0 0 0
0 0 0
0 0.0334464 0.0334464
0 0 0
0 0 0
17.7979 17.7979 17.7979
17.7979 21.1349 21.1349
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
10.0113 10.0113 10.0113
0 0 0
0 0 0
0 3.93103 3.93103
10.0113 11.0672 11.0672
17.7979 17.9958 17.9958
0 0 0
0 0 0
1.00226 6.93488 6.93488
0 0.197977 0.197977
0 7.34906e-05 7.34906e-05
17.7979 17.7979 17.7979
0 0 0
0 0 0
17.7979 17.7979 17.7979
17.7979 17.7979 17.7979
5.63135 5.63135 5.63135
0 0 0
0 0 0
17.7979 17.7979 17.7979
0 0 0
23.993 23.7367 23.7367
0 0 0
0 0 0
27.8091 27.8209 27.8209
0 0.0117452 0.0117452
0 0 0
0 0 0
0 1.05588 1.05588
17.7979 17.7979 17.7979
17.7979 0.197977 0.197977
0 0.111362 0.111362
0 0 0
0 0 0
0 0 0
0 5.93262 5.93262
0 0 0
0 0 0
0 0 0
0 0.0626412 0.0626412
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 3.3371 3.3371
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0.00117585 0.00117585
0 0.0659924 0.0659924
0 3.3371 3.3371
0 1.87712 1.87712
0 0 0
0 0.00595274 0.00595274
0 0 0
0 0 0
0 0 0
0 6.13059 6.13059
0 0 0
0 0 0
0 0 0
0 0 0
0 3.34406 3.34406
0 0 0
5.63135 0 0
27.8091 0 0
0 0 0
0 0 0
0 0 0
33.4224 0 0
10.0113 0 0
0 0 0
17.7979 0 0
31.6406 0 0
31.9577 0 0
5.63135 0 0
0.563771 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
17.7979 0 0
3.16764 0 0
3.16764 0 0
0 0 0
1.78179 0 0
0 0 0
0 0 0
0.334979 0 0
0 0 0
0 0 0
0 0 0
20.9655 0 0
5.63135 5.63135 5.63135
0 0 0
0 0 0
0 0 0
0 0 0
31.6406 0 0
0 0 0
0 0 0
0 0 0
0.100339 0 0
10.0113 10.0113 10.0113
0 1.87712 1.87712
1.78179 0 0
18.3616 0.563771 0.563771
5.63135 0 0
0 0 0
31.6406 0 0
0.317121 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
17.7979 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
10.0113 0 0
1.78179 0.0111488 0.0111488
0 0 0
41.2271 41.2271 41.2271
0 0 0
17.7979 23.7305 23.7305
0 5.93262 5.93262
17.7979 17.7979 17.7979
17.7979 0 0
0 0 0
0 0 0
10.0113 0.0352357 0.0352357
0 0.0594602 0.0594602
0 0.0594602 0.0594602
0 0 0
34.8083 3.16764 3.16764
0 0 0
0 0.334087 0.334087
18.8001 1.00226 1.00226
17.7979 18.8537 18.8537
0 0 0
0 0 0
0 0 0
0 0 0
1.78179 1.78179 1.78179
0 0 0
35.5957 17.7979 17.7979
5.63135 0 0
35.5957 35.5957 35.5957
5.63135 0 0
5.63135 5.63135 5.63135
0 0 0
0 0 0
0 0 0
37.8204 27.8154 27.8154
0 1.40784 1.40784
0 0 0
0 0 0
0 5.93262 5.93262
0 0 0
17.7979 17.7979 17.7979
35.5957 35.5957 35.5957
17.7979 17.7979 17.7979
10.0113 10.0113 10.0113
0 3.53507 3.53507
0 0 0
17.7979 17.7979 17.7979
0 3.3371 3.3371
10.0113 0 0
5.63135 5.63135 5.63135
0 0 0
3.16764 3.16764 3.16764
23.4292 17.7979 17.7979
0 0 0
0.178381 0.178381 0.178381
17.7979 17.7979 17.7979
0 0 0
10.0113 0 0
1.78179 1.87712 1.87712
0 0 0
17.7979 17.9092 17.9092
0 0 0
10.0113 1.05588 1.05588
3.16764 0 0
17.7979 17.7979 17.7979
8.79899 3.16764 3.16764
5.63135 5.63135 5.63135
0 3.3371 3.3371
0 0 0
0 0 0
0 0 0
15.6426 5.63135 5.63135
0 0 0
0 0 0
17.7979 17.7979 17.7979
17.7979 17.7979 17.7979
45.607 27.8091 27.8091
0 0 0
0 0 0
19.5796 25.5123 25.5123
17.7979 17.7979 17.7979
0 0 0
0 0.334087 0.334087
10.0113 10.0113 10.0113
19.5796 18.8537 18.8537
0 0 0
18.8001 0 0
0 0 0
0 0 0
17.7979 17.7979 17.7979
23.4292 23.4292 23.4292
10.0113 0 0
0 1.05588 1.05588
0 0 0
0 0.351959 0.351959
17.7979 17.9036 17.9036
0 0 0
0 0 0
17.7979 17.7979 17.7979
0 0 0
5.63135 5.63135 5.63135
0 0 0
0 0 0
20.9655 17.7979 17.7979
0 0 0
35.5957 18.3918 18.3918
1.78179 0 0
17.7979 17.8605 17.8605
32.2282 32.2282 32.2282
5.63135 7.51045 7.51045
17.7979 17.7979 17.7979
0 0 0
0 0 0
17.7979 17.7979 17.7979
0 0.334087 0.334087
0 0 0
0 0 0
17.7979 17.7979 17.7979
17.7979 5.93262 5.93262
0 0 0
0 0 0
3.16764 0 0
17.7979 17.7979 17.7979
0 3.3371 3.3371
0 0 0
0 0 0
0 3.3371 3.3371
17.7979 17.7979 17.7979
0 0 0
0 0 0
1.78179 0 0
17.7979 17.7979 17.7979
0 0 0
35.5957 35.5957 35.5957
20.9655 20.9655 20.9655
32.2044 0 0
0 0 0
0 0 0
0 0 0
0 1.87712 1.87712
0 0 0
0 0 0
0 0 0
5.63135 5.63135 5.63135
56.5612 56.5612 56.5612
0 0 0
0 0 0
1.78179 0 0
37.272 5.63377 5.63377
0 0 0
3.16764 3.16764 3.16764
0 0.699639 0.699639
2.78405 2.78405 2.78405
0 0 0
5.63135 5.98331 5.98331
3.16764 5.04475 5.04475
0 0 0
5.63135 5.66659 5.66659
10.0113 10.0113 10.0113
27.8091 0 0
17.7979 18.8537 18.8537
0 0 0
0 0 0
0 0 0
0 0 0
5.63135 5.96544 5.96544
5.63135 0 0
0 0 0
5.63135 0.0594602 0.0594602
10.0113 0 0
0 5.93262 5.93262
0 0 0
0 0.0334464 0.0334464
20.0226 10.6052 10.6052
10.0113 10.0113 10.0113
0 1.87712 1.87712
23.4292 17.7979 17.7979
0 0 0
18.8001 18.8001 18.8001
0 2.47105 2.47105
0 5.93262 5.93262
0 0 0
10.0113 11.0672 11.0672
0 0 0
0 0 0
0 0 0
0 0 0
1.00226 0 0
17.7979 17.7979 17.7979
0 0.0352357 0.0352357
0 0 0
0 7.80973 7.80973
0 0.351959 0.351959
0 1.87712 1.87712
0.563771 3.90087 3.90087
0 3.3371 3.3371
0 1.87712 1.87712
0 0 0
0 0 0
0 0 0
0 3.3371 3.3371
0 0 0
0 0 0
0 0 0
0 0.00391508 0.00391508
0 1.87712 1.87712
0 0.220033 0.220033
0 0 0
5.63135 5.63135 5.63135
0 1.05588 1.05588
0 0 0
0 1.88083 1.88083
17.7979 17.7979 17.7979
0 0.0208804 0.0208804
0 0.593932 0.593932
1.78179 0 0
1.78179 1.78179 1.78179
17.7979 17.7979 17.7979
0 0 0
23.4292 23.4292 23.4292
0 0 0
0 0 0
17.7979 19.675 19.675
0 0 0
0 0 0
0 5.93303 5.93303
0 0 0
0 0 0
0 0.351959 0.351959
0 0 0
0 0 0
0 0 0
0 3.3371 3.3371
0 6.55832 6.55832
0 0.593932 0.593932
0 5.93262 5.93262
0 0 0
0 0 0
0 0 0
0 6.04398 6.04398
0 0.197977 0.197977
0 0 0
0 0 0
0 0 0
0 0.0211127 0.0211127
0 0 0
0 10.3821 10.3821
0 0 0
0 0 0
0 3.3371 3.3371
0 6.13059 6.13059
0 0 0
0 0 0
0 0.187924 0.187924
0 12.6068 12.6068
0 0 0
0 0 0
37.272 0 0
0 0 0
1.00226 0 0
63.2813 0 0
27.8091 0 0
0 0 0
59.4498 0 0
31.6406 0 0
0 0 0
31.6406 0 0
81.0791 0 0
31.6406 0 0
0 0 0
17.7979 0 0
49.4385 0 0
6.33527 0 0
40.4396 0 0
0 0 0
0 0 0
49.4385 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
10.0113 0 0
20.9655 18.8537 18.8537
0 7.34906e-05 7.34906e-05
0 1.16724 1.16724
5.63135 11.564 11.564
17.7979 18.3918 18.3918
0 0 0
0 0 0
0 0 0
0 0 0
0 0.593932 0.593932
35.5957 35.5957 35.5957
0 0 0
10.0113 10.0113 10.0113
1.78179 1.78179 1.78179
17.7979 17.7979 17.7979
11.9666 3.16764 3.16764
0 0 0
0 0 0
27.8091 17.7979 17.7979
10.0113 0 0
0 0 0
0 0 0
0 5.93262 5.93262
0 0 0
0 0 0
0 0 0
5.63135 0 0
17.7979 17.7979 17.7979
17.8079 17.7979 17.7979
0 0 0
0 0 0
3.16764 3.16764 3.16764
0 0 0
3.16764 0 0
17.7979 17.7979 17.7979
0.0100452 0 0
36.1595 18.3616 18.3616
5.63135 0 0
0 0 0
0 0 0
0 0 0
0 0 0
17.7979 17.7979 17.7979
17.7979 17.7979 17.7979
10.0113 0 0
0 0 0
0 0 0
17.7979 17.7979 17.7979
0 0 0
17.7979 17.7979 17.7979
17.7979 17.7979 17.7979
5.63135 0 0
17.7979 17.7979 17.7979
1.12754 0.563771 0.563771
1.78179 0.0198201 0.0198201
8.79899 5.65117 5.65117
45.607 35.5957 35.5957
0.563771 0 0
0 0 0
3.16764 0 0
0 0 0
0 0 0
0 0 0
10.0113 0 0
1.00226 0 0
0.0317479 0 0
0 0 0
35.5957 35.5957 35.5957
0 0 0
5.63135 0 0
0 0 0
0 0 0
3.16764 0 0
0 1.87712 1.87712
0 0 0
5.63135 0 0
0 0.187924 0.187924
1.78179 0 0
0.0317479 0 0
0 0 0
18.8001 18.8001 18.8001
0 0 0
0 0 0
0 0 0
17.7979 0 0
17.7979 0 0
0 0 0
0 0.197977 0.197977
27.8091 18.8537 18.8537
0 0 0
0 0 0
10.0113 10.0113 10.0113
0 0 0
17.7979 0 0
0 0 0
17.7979 17.7979 17.7979
0 0 0
0 0 0
0 1.05588 1.05588
0 0 0
0 0 0
0 0 0
35.5957 35.5957 35.5957
17.7979 17.7979 17.7979
0 0 0
0 0 0
5.63135 5.63135 5.63135
0 0 0
0 0 0
59.4498 17.7979 17.7979
0 0 0
17.7979 17.7979 17.7979
1.78179 0 0
0 0 0
35.8105 0 0
0 0 0
0 5.93262 5.93262
49.4385 17.8187 17.8187
5.63135 0 0
17.7979 17.7979 17.7979
8.79899 3.16764 3.16764
0 0 0
3.16764 3.16764 3.16764
1.00226 1.00226 1.00226
0 0 0
0 0 0
0.178381 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 3.3371 3.3371
0 0 0
0 0 0
1.78179 0 0
53.3936 53.3936 53.3936
0 0 0
35.5957 35.5957 35.5957
17.7979 18.8537 18.8537
0 0.00551179 0.00551179
0 0 0
0 0 0
3.16764 0 0
17.7979 17.7979 17.7979
31.6406 0 0
0 0 0
5.63135 0.593932 0.593932
17.7979 17.7979 17.7979
1.78179 1.78179 1.78179
0.0564408 0.0564653 0.0564653
0 0 0
0 0 0
0 0 0
17.7979 17.7979 17.7979
0 0 0
0 0.0626412 0.0626412
0 0 0
0 0 0
17.7979 0 0
0 0 0
17.7979 17.7979 17.7979
0 0 0
17.7979 0 0
17.7979 18.8537 18.8537
0 0 0
0 0 0
0 3.3371 3.3371
0 0.358566 0.358566
17.7979 17.7979 17.7979
0 0 0
0 0 0
23.4292 5.63135 5.63135
10.0113 15.9439 15.9439
17.7979 19.675 19.675
0 3.39974 3.39974
17.7979 17.7979 17.7979
0 0 0
0 0 0
0 3.3371 3.3371
0 0 0
15.6426 15.6426 15.6426
0 1.05588 1.05588
17.7979 17.7979 17.7979
0 0 0
0 0 0
0 0 0
0 1.53278e-07 1.53278e-07
0 0 0
0 3.3371 3.3371
0 0 0
17.7979 17.7979 17.7979
0 0 0
0 0.345832 0.345832
31.6406 0 0
17.7979 17.7979 17.7979
5.63135 5.63135 5.63135
17.7979 17.7979 17.7979
0 0 0
0 3.68906 3.68906
0 0 0
10.0113 10.0113 10.0113
17.7979 17.7979 17.7979
17.7979 17.7979 17.7979
17.7979 17.7979 17.7979
0 0 0
0 1.87712 1.87712
35.5957 35.5957 35.5957
17.7979 17.7979 17.7979
0 0.0626412 0.0626412
3.16764 6.50473 6.50473
10.0113 0 0
0 0.0352357 0.0352357
0 0 0
0 0 0
17.7979 17.7979 17.7979
0 0 0
0 0 0
0 1.87712 1.87712
23.4292 17.7979 17.7979
0 0 0
0 0 0
17.7979 17.7979 17.7979
1.00226 1.00226 1.00226
0 0 0
0 0.112314 0.112314
0 0 0
0 0.111362 0.111362
0 0 0
0 0 0
31.6406 0 0
0 3.3371 3.3371
31.6406 3.3371 3.3371
1.78179 1.78179 1.78179
5.63135 5.63135 5.63135
0 3.3371 3.3371
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
1.00226 1.00226 1.00226
0 0 0
23.4292 23.4292 23.4292
0 0.187924 0.187924
17.7979 17.7979 17.7979
1.78179 0.0594602 0.0594602
0 0 0
0 3.3371 3.3371
0 0.395954 0.395954
0 5.21421 5.21421
0 0 0
0 5.93262 5.93262
0 5.93262 5.93262
0 0 0
0 0 0
0 1.11237 1.11237
0 0.00391508 0.00391508
0 3.3371 3.3371
0 0 0
0 0 0
0 0.625706 0.625706
0 0 0
0 0 0
0 0 0
0 5.93262 5.93262
0 3.68906 3.68906
0 0 0
0 0 0
0 3.3371 3.3371
0 6.04398 6.04398
0 0 0
0 5.93262 5.93262
0 0 0
0 5.93262 5.93262
0 0 0
0 0 0
0 0 0
0 0.351959 0.351959
0 5.93262 5.93262
0 1.87712 1.87712
0 0 0
0 0 0
10.0113 0 0
17.7979 0 0
17.7979 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
17.7979 0 0
0 0 0
10.0113 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
10.0113 0 0
0 0 0
20.9655 0 0
10.0113 0 0
31.6406 0 0
1.00226 0 0
11.7931 0 0
5.63135 5.63135 5.63135
1.78179 0 0
0 0 0
10.0113 0 0
5.63135 0 0
5.63135 5.63135 5.63135
0 0 0
0 0.0659924 0.0659924
17.7979 0 0
17.7979 17.7979 17.7979
0 0 0
0 0 0
0 0.0352357 0.0352357
5.63135 0 0
17.7979 17.7979 17.7979
0 0 0
17.7979 0 0
1.00226 1.20024 1.20024
35.5957 38.9328 38.9328
0 0 0
0 0 0
17.7979 17.7979 17.7979
0 0 0
1.00226 0 0
5.63135 0 0
17.7979 0 0
10.0113 0 0
4.94943 0 0
1.00226 0 0
17.7979 17.7979 17.7979
1.78179 0 0
27.8091 0 0
0 0 0
0 0 0
0 0 0
0 1.87712 1.87712
0 3.3371 3.3371
6.19512 5.63135 5.63135
0 0 0
0 0 0
0 0 0
17.7979 18.4236 18.4236
0 0 0
17.7979 17.7979 17.7979
0.317121 0.317121 0.317121
0 0 0
0 0 0
0 0 0
31.6406 0 0
53.3936 35.5957 35.5957
18.8001 17.7979 17.7979
37.0041 19.691 19.691
0 3.3371 3.3371
17.7979 17.7979 17.7979
0 0 0
0 0.000661415 0.000661415
0 0 0
0 0.00696014 0.00696014
0 0 0
0 0 0
10.0113 15.9439 15.9439
17.7979 17.8012 17.8012
0 0.111362 0.111362
31.6406 0 0
0 0 0
3.16764 9.10025 9.10025
3.16764 0 0
0 0 0
18.3616 17.7979 17.7979
17.7979 17.9092 17.9092
17.7979 0 0
0 0 0
17.7979 17.7979 17.7979
27.8091 17.7979 17.7979
0 3.3371 3.3371
0 0 0
0 0 0
23.4292 17.7979 17.7979
17.7979 17.7979 17.7979
0 0 0
0 0 0
0 0.625706 0.625706
0 0.781855 0.781855
0 0 0
0 0 0
18.3616 17.7979 17.7979
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
11.2627 5.63135 5.63135
0 3.3371 3.3371
3.16764 0 0
17.7979 19.675 19.675
0 0 0
0 1.87712 1.87712
17.7979 17.7979 17.7979
0.317121 0 0
0 0 0
20.0226 10.1992 10.1992
17.7979 17.7979 17.7979
0 0 0
0 0 0
0 0 0
0 0 0
0.178381 0 0
17.7979 0 0
0 0 0
17.7979 17.7979 17.7979
17.7979 17.7979 17.7979
17.7979 17.7979 17.7979
0 0 0
0.563771 3.3371 3.3371
0 0 0
0 0 0
25.211 25.211 25.211
0 0 0
10.0113 11.8884 11.8884
0 0 0
0 0 0
0 0 0
0 7.74222e-05 7.74222e-05
17.7979 0 0
49.4385 17.7979 17.7979
0.0100452 0 0
3.16764 0 0
0 0 0
0 3.3371 3.3371
0 0 0
17.7979 17.7979 17.7979
0 0 0
0 0 0
10.5751 0 0
0 0 0
15.6426 15.6426 15.6426
0 0 0
20.9655 17.7979 17.7979
3.16764 3.16764 3.16764
1.00226 0.625706 0.625706
36.1595 36.1595 36.1595
0 0 0
17.7979 17.7979 17.7979
17.7979 17.7979 17.7979
0 0.0371207 0.0371207
0 3.3371 3.3371
0 0 0
0 0 0
10.0113 10.0113 10.0113
20.0226 0 0
31.6406 0 0
0 0 0
10.3284 12.2055 12.2055
45.607 35.5957 35.5957
0 0.334087 0.334087
10.0113 10.0113 10.0113
0 0 0
0 0 0
0 0 0
5.63135 5.63135 5.63135
1.00226 1.00226 1.00226
1.78179 0.111362 0.111362
0 0 0
0 0 0
0 0 0
3.16764 0 0
10.0113 10.0113 10.0113
17.7979 17.7979 17.7979
0 0 0
0 0 0
0 0 0
0 0 0
0 0.0146763 0.0146763
10.0113 10.0113 10.0113
0 0 0
0 0 0
5.63135 0 0
17.7979 19.675 19.675
0 1.05588 1.05588
0 1.87712 1.87712
10.0113 10.0113 10.0113
3.16764 0 0
17.7979 17.9958 17.9958
0 0 0
0 1.05588 1.05588
0 0 0
0 1.87712 1.87712
0 0 0
5.63135 0.111362 0.111362
0 0 0
0 0.593932 0.593932
0 0 0
0 0.0626412 0.0626412
17.7979 17.7979 17.7979
0.100339 0 0
0 1.87712 1.87712
0 0.111362 0.111362
1.78179 0.0062712 0.0062712
0 0 0
0.0564408 0 0
17.7979 17.7979 17.7979
0 0 0
15.6426 5.74271 5.74271
1.00226 5.93262 5.93262
0 0 0
0 5.93262 5.93262
5.63135 5.63135 5.63135
0 0.334087 0.334087
17.7979 17.7979 17.7979
17.7979 17.7979 17.7979
0 0 0
0 0 0
17.7979 17.7979 17.7979
1.78179 0 0
0 0 0
0 0 0
0 5.93262 5.93262
17.7979 17.7979 17.7979
0 0 0
0 0 0
0 1.87712 1.87712
0 0 0
0 0.105707 0.105707
1.78179 0 0
17.7979 18.8551 18.8551
0 1.87712 1.87712
0 0.351959 0.351959
20.0226 10.0322 10.0322
10.0113 1.05588 1.05588
0 0 0
0 0.0352357 0.0352357
5.63135 5.63135 5.63135
0 0 0
17.7979 17.7979 17.7979
0 0 0
17.7979 19.675 19.675
0 0 0
0 0 0
0 0 0
33.4224 0 0
0 0 0
18.8001 17.7979 17.7979
0 0 0
0 2.32529e-05 2.32529e-05
0 1.87712 1.87712
0 0 0
1.78179 5.11889 5.11889
0 0 0
0 0 0
0 0 0
17.7979 17.7979 17.7979
0 0.00123875 0.00123875
0 1.30797e-05 1.30797e-05
3.16764 3.16764 3.16764
0 0.197977 0.197977
0 1.87712 1.87712
17.7979 17.8187 17.8187
0 0 0
0 0.0117452 0.0117452
0 0 0
0 0 0
0 3.9628 3.9628
0 0 0
0 0 0
0 0 0
0 3.35692 3.35692
0 0.351959 0.351959
0 0.00220223 0.00220223
0 3.3371 3.3371
0 0 0
0 0 0
0 7.39694 7.39694
0 0.593932 0.593932
0 0.00013065 0.00013065
0 3.3371 3.3371
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 5.93262 5.93262
0 0 0
0 0 0
0 0 0
0 3.3371 3.3371
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0.317121 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0.00565045 0 0
0 0 0
0 0 0
0.00317838 0 0
31.6406 0 0
10.0113 0 0
10.0113 0 0
17.8982 0 0
0 0 0
0 0 0
0 0 0
81.0791 0 0
32.6429 0 0
17.7979 0 0
3.16764 0 0
0 0 0
10.3284 0 0
0 0 0
0 0 0
0 0 0
0 0.00371626 0.00371626
3.16764 0 0
5.63135 5.63135 5.63135
0 0 0
0 0 0
23.4292 17.7979 17.7979
17.7979 0 0
0 0 0
17.7979 0 0
0 0 0
5.63135 5.63135 5.63135
10.0113 0 0
10.0113 0 0
0 0 0
35.5957 17.7979 17.7979
0 0 0
0 0.00371626 0.00371626
17.7979 0 0
0 0 0
18.3616 17.7979 17.7979
0 0 0
35.5957 37.4728 37.4728
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
5.63135 5.63135 5.63135
0 0 0
0 0 0
31.6406 1.87712 1.87712
0 0 0
17.7979 17.7979 17.7979
27.8091 17.9036 17.9036
10.0113 0 0
20.9655 22.0214 22.0214
17.7979 17.7979 17.7979
0 0 0
1.00226 0.0661688 0.0661688
38.7633 17.7979 17.7979
0 0 0
10.0113 0 0
0 0 0
27.8091 17.7979 17.7979
0 0 0
0 0 0
23.4292 23.4292 23.4292
3.16764 3.16764 3.16764
0 0 0
7.41315 6.68723 6.68723
1.78179 2.83767 2.83767
17.7979 0 0
0.563771 0 0
6.33527 3.36561 3.36561
0 0 0
1.78179 0 0
3.19938 0 0
0 0 0
0 3.3371 3.3371
27.8091 17.7979 17.7979
13.1789 13.179 13.179
0 0 0
0 0 0
45.607 17.7979 17.7979
10.0113 0 0
3.16764 0 0
0 0 0
0 0 0
17.7979 17.7979 17.7979
0.317121 0 0
1.00226 0 0
2.78405 1.00226 1.00226
0 0 0
0 0 0
3.16764 3.27334 3.27334
0 0 0
3.16764 0 0
0 0.593932 0.593932
17.7979 21.1349 21.1349
0 0.334087 0.334087
0 0 0
10.0113 10.0113 10.0113
3.16764 0 0
1.78179 0 0
0 0 0
0 0 0
20.9655 17.7979 17.7979
0 0 0
0 0 0
0 0 0
3.16764 0 0
0 0 0
0 0 0
67.2363 35.6309 35.6309
0 0 0
1.00226 1.00226 1.00226
0 0 0
10.0113 0 0
23.4292 0.197977 0.197977
0 0 0
31.6406 0 0
17.7979 17.7979 17.7979
17.7979 17.7979 17.7979
0 0 0
1.78179 0 0
0 0 0
10.0113 10.0113 10.0113
35.5957 36.2214 36.2214
0 0 0
0 0 0
0 0.111362 0.111362
0 0 0
10.0113 10.0113 10.0113
0 0 0
0 0 0
0 0 0
10.0113 10.0113 10.0113
17.7979 17.7979 17.7979
5.63135 6.68723 6.68723
0 0 0
3.16764 3.16764 3.16764
0 0 0
0 0.0626412 0.0626412
0 3.3371 3.3371
35.5957 35.5957 35.5957
0 1.05588 1.05588
17.7979 17.7979 17.7979
0 0 0
17.7979 17.7979 17.7979
0 0 0
17.7979 17.7979 17.7979
17.7979 17.7979 17.7979
17.7979 17.7979 17.7979
0 0.00371626 0.00371626
5.63135 0 0
0 0 0
17.7979 17.8638 17.8638
0.563771 0 0
0 5.93262 5.93262
0 0 0
17.7979 17.7979 17.7979
0 0 0
0 0 0
0 0 0
17.7979 17.7979 17.7979
23.4292 23.4292 23.4292
17.7979 0 0
0 0.334087 0.334087
3.16764 0 0
0 0 0
0 0 0
5.63135 5.63135 5.63135
0 0 0
0.100339 0.100339 0.100339
47.3888 47.3888 47.3888
0 0 0
0 0 0
0 0 0
17.7979 17.7979 17.7979
17.7979 17.7979 17.7979
5.63135 5.63135 5.63135
0 0 0
0 0 0
0 0 0
1.78179 0.0352357 0.0352357
17.7979 17.7979 17.7979
0 0 0
10.0113 10.0322 10.0322
0 0 0
3.22408 3.16764 3.16764
1.78179 2.4075 2.4075
17.7979 0 0
0 3.3371 3.3371
0 0 0
0 0 0
17.7979 17.7979 17.7979
0 0 0
3.16764 6.50473 6.50473
0 0 0
0 3.3371 3.3371
0 1.05588 1.05588
1.78179 0 0
0 0 0
0 1.05588 1.05588
17.7979 17.7979 17.7979
0 3.44846 3.44846
5.63135 5.63135 5.63135
5.63135 0 0
0 0 0
10.0113 19.281 19.281
0 0 0
0 0 0
0.563771 0 0
0 0 0
0 0 0
0 0 0
0 0 0
5.63135 5.63762 5.63762
3.16764 3.3371 3.3371
0 0 0
1.78179 1.78179 1.78179
0 0 0
0 0.117969 0.117969
0 3.3371 3.3371
0 0 0
0 2.95282 2.95282
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
17.7979 17.7979 17.7979
0 0 0
0 0 0
0 0.351959 0.351959
5.63135 0 0
0 0 0
18.8001 18.9981 18.9981
1.00226 1.00226 1.00226
0 1.05588 1.05588
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 5.93262 5.93262
0 0 0
17.7979 17.7979 17.7979
17.7979 17.9958 17.9958
0 0 0
35.5957 35.5957 35.5957
0 0 0
17.7979 17.8016 17.8016
0 1.88083 1.88083
0 0.625706 0.625706
0 0 0
0 0 0
0.100339 1.97746 1.97746
0 0 0
10.0113 0 0
17.7979 17.799 17.799
0 3.3371 3.3371
0 0 0
0 0 0
3.16764 0.00660669 0.00660669
0 0 0
0 0 0
0 0 0
0 0.0626412 0.0626412
18.8001 17.7979 17.7979
0 0.0111488 0.0111488
0 0 0
5.63135 5.93064 5.93064
0 0 0
0 0.0626412 0.0626412
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0.625706 0.625706
0 0.105707 0.105707
0 0 0
0 0 0
0 3.3371 3.3371
0 0 0
0 0 0
0 0 0
0 0 0
0 5.93262 5.93262
0 3.3371 3.3371
0 0 0
0 0 0
0 1.05588 1.05588
0 0 0
0 0 0
0 0.204248 0.204248
0 0 0
0 0.11732 0.11732
0 3.3371 3.3371
0 0.00391508 0.00391508
0 3.3371 3.3371
0 5.93262 5.93262
0 0 0
0 0 0
0 0.187924 0.187924
0 0 0
0 0 0
0 1.87712 1.87712
0 0 0
0 0 0
1.00226 0 0
0 0 0
0.563771 0 0
